m,k,n,time,GFLOPS
6000,6000,6000,0.130966,3298.578306
6000,6000,6000,0.129214,3343.282333
6000,6000,6000,0.134735,3206.288315
6000,6000,6000,0.134389,3214.558593
6000,6000,6000,0.130306,3315.282617
6000,6000,6000,0.128423,3363.890253
6000,6000,6000,0.130816,3302.339148
7000,7000,7000,0.184858,3710.955394
7000,7000,7000,0.183465,3739.142812
7000,7000,7000,0.179591,3819.799734
7000,7000,7000,0.180076,3809.498043
7000,7000,7000,0.187096,3666.561605
7000,7000,7000,0.181753,3774.350759
7000,7000,7000,0.181102,3787.924259
7000,7000,7000,0.182018,3768.852683
7000,7000,7000,0.184326,3721.668601
7000,7000,7000,0.188690,3635.583253
7000,7000,7000,0.182897,3750.748215
7000,7000,7000,0.182861,3751.487470
7000,7000,7000,0.179949,3812.195257
7000,7000,7000,0.181255,3784.721071
7000,7000,7000,0.182828,3752.157299
8000,8000,8000,0.248667,4117.949428
8000,8000,8000,0.250495,4087.900414
8000,8000,8000,0.250239,4092.081815
8000,8000,8000,0.251463,4072.167477
8000,8000,8000,0.251973,4063.926323
8000,8000,8000,0.248814,4115.517413
8000,8000,8000,0.249425,4105.437234
8000,8000,8000,0.249547,4103.436247
8000,8000,8000,0.254328,4026.296355
8000,8000,8000,0.250481,4088.132128
8000,8000,8000,0.247494,4137.470195
8000,8000,8000,0.253795,4034.755590
8000,8000,8000,0.249630,4102.075305
8000,8000,8000,0.254917,4016.987873
8000,8000,8000,0.256013,3999.804228
9000,9000,9000,0.342879,4252.232715
9000,9000,9000,0.344264,4235.123273
9000,9000,9000,0.340129,4286.613328
9000,9000,9000,0.343177,4248.533424
9000,9000,9000,0.339478,4294.832827
9000,9000,9000,0.338397,4308.552833
9000,9000,9000,0.340352,4283.804329
9000,9000,9000,0.344329,4234.320255
9000,9000,9000,0.342013,4262.998780
9000,9000,9000,0.341742,4266.375940
9000,9000,9000,0.341487,4269.565526
9000,9000,9000,0.342736,4254.004782
9000,9000,9000,0.336678,4330.551829
9000,9000,9000,0.345379,4221.448783
9000,9000,9000,0.353272,4127.136210
10000,10000,10000,0.459314,4354.322433
10000,10000,10000,0.459916,4348.615975
10000,10000,10000,0.460520,4342.921154
10000,10000,10000,0.463950,4310.807208
10000,10000,10000,0.461886,4330.076313
10000,10000,10000,0.464583,4304.936565
10000,10000,10000,0.462042,4328.606528
10000,10000,10000,0.459632,4351.311289
10000,10000,10000,0.461304,4335.535936
10000,10000,10000,0.462164,4327.471664
10000,10000,10000,0.460937,4338.983776
10000,10000,10000,0.460391,4344.132092
10000,10000,10000,0.464772,4303.186107
10000,10000,10000,0.453699,4408.204371
10000,10000,10000,0.461113,4337.329721
11000,11000,11000,0.611720,4351.661258
11000,11000,11000,0.603565,4410.458151
11000,11000,11000,0.600536,4432.704117
11000,11000,11000,0.612529,4345.913441
11000,11000,11000,0.610801,4358.214805
11000,11000,11000,0.606065,4392.267149
11000,11000,11000,0.615330,4326.131730
11000,11000,11000,0.613731,4337.403567
11000,11000,11000,0.612087,4349.053981
11000,11000,11000,0.613195,4341.194842
11000,11000,11000,0.602475,4418.437372
11000,11000,11000,0.603847,4408.400619
11000,11000,11000,0.607415,4382.509261
11000,11000,11000,0.611019,4356.657123
11000,11000,11000,0.608733,4373.019202
12000,12000,12000,0.775890,4454.239957
12000,12000,12000,0.775468,4456.660819
12000,12000,12000,0.776897,4448.463691
12000,12000,12000,0.763441,4526.871106
12000,12000,12000,0.773281,4469.270125
12000,12000,12000,0.767212,4504.618994
12000,12000,12000,0.777139,4447.083121
12000,12000,12000,0.757669,4561.359136
12000,12000,12000,0.774857,4460.176455
12000,12000,12000,0.752946,4589.973174
12000,12000,12000,0.773309,4469.107654
12000,12000,12000,0.772789,4472.115191
12000,12000,12000,0.775692,4455.376768
12000,12000,12000,0.755477,4574.592011
12000,12000,12000,0.770093,4487.770009
13000,13000,13000,0.942138,4663.860244
13000,13000,13000,0.958211,4585.627949
13000,13000,13000,0.948879,4630.727587
13000,13000,13000,0.948756,4631.328526
13000,13000,13000,0.974386,4509.507652
13000,13000,13000,0.931512,4717.063566
13000,13000,13000,0.958938,4582.150414
13000,13000,13000,0.950708,4621.818064
13000,13000,13000,0.953153,4609.963606
13000,13000,13000,0.967182,4543.093775
13000,13000,13000,0.948218,4633.954300
13000,13000,13000,0.964857,4554.042318
13000,13000,13000,0.958408,4584.685114
13000,13000,13000,0.946778,4641.002007
13000,13000,13000,0.940410,4672.429469
14000,14000,14000,1.161628,4724.402952
14000,14000,14000,1.161064,4726.697127
14000,14000,14000,1.168042,4698.459914
14000,14000,14000,1.152236,4762.911380
14000,14000,14000,1.164194,4713.989959
14000,14000,14000,1.159980,4731.116266
14000,14000,14000,1.169268,4693.533201
14000,14000,14000,1.160944,4727.188882
14000,14000,14000,1.156357,4745.939782
14000,14000,14000,1.172595,4680.219663
14000,14000,14000,1.165037,4710.581495
14000,14000,14000,1.169866,4691.136689
14000,14000,14000,1.160513,4728.943523
14000,14000,14000,1.173081,4678.277866
14000,14000,14000,1.156133,4746.856911
15000,15000,15000,1.399864,4821.895941
15000,15000,15000,1.403981,4807.757527
15000,15000,15000,1.410222,4786.479371
15000,15000,15000,1.420017,4753.464296
15000,15000,15000,1.400911,4818.294649
15000,15000,15000,1.399747,4822.298535
15000,15000,15000,1.424024,4740.087432
15000,15000,15000,1.400939,4818.195483
15000,15000,15000,1.404378,4806.398640
15000,15000,15000,1.404970,4804.373362
15000,15000,15000,1.412548,4778.597118
15000,15000,15000,1.413737,4774.579399
15000,15000,15000,1.402873,4811.554584
15000,15000,15000,1.413301,4776.053569
15000,15000,15000,1.394251,4841.310600
16000,16000,16000,1.665125,4919.749348
16000,16000,16000,1.684753,4862.433806
16000,16000,16000,1.672887,4896.924547
16000,16000,16000,1.666003,4917.157251
16000,16000,16000,1.658981,4937.972055
16000,16000,16000,1.670006,4905.372000
16000,16000,16000,1.676842,4885.373822
16000,16000,16000,1.668714,4909.168761
16000,16000,16000,1.658865,4938.316005
16000,16000,16000,1.673725,4894.471075
16000,16000,16000,1.667831,4911.767564
16000,16000,16000,1.664559,4921.424070
16000,16000,16000,1.657077,4943.643475
16000,16000,16000,1.664647,4921.163954
16000,16000,16000,1.662901,4926.329722
17000,17000,17000,1.973424,4979.164028
17000,17000,17000,1.952019,5033.763092
17000,17000,17000,1.957555,5019.526766
17000,17000,17000,1.967717,4993.604809
17000,17000,17000,1.980365,4961.710714
17000,17000,17000,1.963241,5004.989467
17000,17000,17000,1.941653,5060.635751
17000,17000,17000,1.969189,4989.871181
17000,17000,17000,1.984917,4950.331826
17000,17000,17000,1.967377,4994.468293
17000,17000,17000,1.949811,5039.463650
17000,17000,17000,1.965100,5000.255521
17000,17000,17000,1.965505,4999.224665
17000,17000,17000,1.982037,4957.525110
17000,17000,17000,1.967635,4993.811206
18000,18000,18000,2.267677,5143.589086
18000,18000,18000,2.277416,5121.594588
18000,18000,18000,2.301970,5066.963920
18000,18000,18000,2.287370,5099.305153
18000,18000,18000,2.262038,5156.411516
18000,18000,18000,2.303270,5064.105539
18000,18000,18000,2.310318,5048.656221
18000,18000,18000,2.266619,5145.991396
18000,18000,18000,2.283928,5106.991283
18000,18000,18000,2.282208,5110.840356
18000,18000,18000,2.273579,5130.237859
18000,18000,18000,2.287476,5099.068791
18000,18000,18000,2.281670,5112.044739
18000,18000,18000,2.270579,5137.015462
18000,18000,18000,2.290110,5093.204116
19000,19000,19000,2.655864,5165.173364
19000,19000,19000,2.668659,5140.409073
19000,19000,19000,2.687829,5103.747174
19000,19000,19000,2.658849,5159.375567
19000,19000,19000,2.650100,5176.408676
19000,19000,19000,2.655982,5164.943749
19000,19000,19000,2.650266,5176.084835
19000,19000,19000,2.632044,5211.918795
19000,19000,19000,2.675776,5126.736944
19000,19000,19000,2.652598,5171.533846
19000,19000,19000,2.665145,5147.186679
19000,19000,19000,2.637554,5201.030669
19000,19000,19000,2.670519,5136.828256
19000,19000,19000,2.664616,5148.209183
19000,19000,19000,2.675401,5127.455604
20000,20000,20000,3.074969,5203.304096
20000,20000,20000,3.077570,5198.906139
20000,20000,20000,3.079409,5195.802247
20000,20000,20000,3.055289,5236.820676
20000,20000,20000,3.065775,5218.909283
20000,20000,20000,3.057265,5233.435640
20000,20000,20000,3.085114,5186.194057
20000,20000,20000,3.060440,5228.007174
20000,20000,20000,3.073190,5206.316841
20000,20000,20000,3.083735,5188.513035
20000,20000,20000,3.063980,5221.966133
20000,20000,20000,3.059425,5229.740596
20000,20000,20000,3.064908,5220.384467
20000,20000,20000,3.070832,5210.313503
20000,20000,20000,3.047200,5250.722067
