m,k,n,time,GFLOPS
17000,17000,17000,12.226453,803.667274
17000,17000,17000,12.227944,803.569242
17000,17000,17000,12.228557,803.529016
17000,17000,17000,12.240774,802.726989
18000,18000,18000,14.415373,809.136204
18000,18000,18000,14.422063,808.760829
18000,18000,18000,14.428498,808.400168
18000,18000,18000,14.424243,808.638612
18000,18000,18000,14.435989,807.980645
18000,18000,18000,14.421728,808.779651
18000,18000,18000,14.423426,808.684424
18000,18000,18000,14.429070,808.368129
18000,18000,18000,14.528766,802.821101
18000,18000,18000,14.428755,808.385743
19000,19000,19000,17.057668,804.213114
19000,19000,19000,17.050134,804.568459
19000,19000,19000,17.036299,805.221818
19000,19000,19000,17.052289,804.466755
19000,19000,19000,17.051133,804.521299
19000,19000,19000,17.037342,805.172556
19000,19000,19000,17.046250,804.751767
19000,19000,19000,17.051606,804.499000
19000,19000,19000,17.048862,804.628499
19000,19000,19000,17.048630,804.639441
20000,20000,20000,19.958083,801.680211
20000,20000,20000,19.966383,801.346927
20000,20000,20000,19.961408,801.546652
20000,20000,20000,19.995139,800.194498
20000,20000,20000,19.940670,802.380255
20000,20000,20000,19.932903,802.692902
20000,20000,20000,20.003042,799.878356
20000,20000,20000,19.953253,801.874261
20000,20000,20000,19.912739,803.505746
20000,20000,20000,19.929374,802.835050
