cores,m,k,n,time,GFLOPS
7,12000,12000,12000,11.196978,308.654715
7,12000,12000,12000,11.160191,309.672131
7,12000,12000,12000,11.151691,309.908159
7,12000,12000,12000,11.163724,309.574104
7,12000,12000,12000,11.505882,300.368099
7,12000,12000,12000,11.202043,308.515148
7,12000,12000,12000,11.187634,308.912503
7,12000,12000,12000,11.219968,308.022274
8,12000,12000,12000,9.752586,354.367533
8,12000,12000,12000,9.770193,353.728951
8,12000,12000,12000,9.775042,353.553470
8,12000,12000,12000,9.796787,352.768704
8,12000,12000,12000,9.618189,359.319198
8,12000,12000,12000,9.763251,353.980452
8,12000,12000,12000,9.749394,354.483572
8,12000,12000,12000,9.749046,354.496217
8,12000,12000,12000,9.777260,353.473249
8,12000,12000,12000,9.732351,355.104335
9,12000,12000,12000,8.816787,391.979534
9,12000,12000,12000,8.941547,386.510281
9,12000,12000,12000,8.751444,394.906278
9,12000,12000,12000,8.758750,394.576839
9,12000,12000,12000,8.715893,396.517039
9,12000,12000,12000,8.726732,396.024532
9,12000,12000,12000,8.733339,395.724939
9,12000,12000,12000,8.811044,392.235012
9,12000,12000,12000,8.716875,396.472372
9,12000,12000,12000,8.746921,395.110463
10,12000,12000,12000,7.825640,441.625199
10,12000,12000,12000,7.746995,446.108456
10,12000,12000,12000,7.758315,445.457536
10,12000,12000,12000,7.767158,444.950413
10,12000,12000,12000,7.759594,445.384143
10,12000,12000,12000,7.872725,438.983960
10,12000,12000,12000,7.746842,446.117249
10,12000,12000,12000,7.777866,444.337793
10,12000,12000,12000,7.766213,445.004533
10,12000,12000,12000,7.825172,441.651633
11,12000,12000,12000,7.251579,476.585846
11,12000,12000,12000,7.245144,477.009144
11,12000,12000,12000,7.236713,477.564889
11,12000,12000,12000,7.243406,477.123606
11,12000,12000,12000,7.233427,477.781826
11,12000,12000,12000,7.234340,477.721530
11,12000,12000,12000,7.221979,478.539219
11,12000,12000,12000,7.353989,469.949005
11,12000,12000,12000,7.222424,478.509722
11,12000,12000,12000,7.253007,476.492037
12,12000,12000,12000,6.579113,525.298811
12,12000,12000,12000,6.498187,531.840648
12,12000,12000,12000,6.462193,534.802964
12,12000,12000,12000,6.503973,531.367554
12,12000,12000,12000,6.480845,533.263758
12,12000,12000,12000,6.477425,533.545325
12,12000,12000,12000,6.508124,531.028620
12,12000,12000,12000,6.470801,534.091539
12,12000,12000,12000,6.673274,517.886745
12,12000,12000,12000,6.514038,530.546495
13,12000,12000,12000,6.091001,567.394451
13,12000,12000,12000,6.093444,567.166939
13,12000,12000,12000,6.113384,565.317031
13,12000,12000,12000,6.120995,564.614119
13,12000,12000,12000,6.050638,571.179410
13,12000,12000,12000,6.072633,569.110613
13,12000,12000,12000,6.117646,564.923137
13,12000,12000,12000,6.055970,570.676579
13,12000,12000,12000,6.083329,568.109961
13,12000,12000,12000,6.057521,570.530445
14,12000,12000,12000,5.719656,604.232138
14,12000,12000,12000,5.702041,606.098765
14,12000,12000,12000,5.734634,602.654025
14,12000,12000,12000,5.716427,604.573494
14,12000,12000,12000,5.711804,605.062756
14,12000,12000,12000,5.743796,601.692727
14,12000,12000,12000,5.704720,605.814102
14,12000,12000,12000,5.712499,604.989199
14,12000,12000,12000,5.726857,603.472349
14,12000,12000,12000,5.708718,605.389828
15,12000,12000,12000,5.307597,651.142122
15,12000,12000,12000,5.279823,654.567374
15,12000,12000,12000,5.266327,656.244805
15,12000,12000,12000,5.282600,654.223313
15,12000,12000,12000,5.263520,656.594778
15,12000,12000,12000,5.292738,652.970182
15,12000,12000,12000,5.289297,653.394930
15,12000,12000,12000,5.355306,645.341215
15,12000,12000,12000,5.283606,654.098680
15,12000,12000,12000,5.293436,652.884002
16,12000,12000,12000,5.211066,663.204027
16,12000,12000,12000,5.194113,665.368628
16,12000,12000,12000,5.201469,664.427644
16,12000,12000,12000,5.176413,667.643733
16,12000,12000,12000,5.171025,668.339385
16,12000,12000,12000,5.177363,667.521345
16,12000,12000,12000,5.162468,669.447271
16,12000,12000,12000,5.215754,662.607946
16,12000,12000,12000,5.213894,662.844334
16,12000,12000,12000,5.179525,667.242682
17,12000,12000,12000,4.819743,717.050744
17,12000,12000,12000,4.851912,712.296575
17,12000,12000,12000,4.842461,713.686716
17,12000,12000,12000,4.839381,714.140864
17,12000,12000,12000,4.850767,712.464713
17,12000,12000,12000,4.846709,713.061132
17,12000,12000,12000,4.851237,712.395617
17,12000,12000,12000,4.830933,715.389713
17,12000,12000,12000,4.835393,714.729856
17,12000,12000,12000,4.852112,712.267197
18,12000,12000,12000,4.777014,723.464505
18,12000,12000,12000,4.785535,722.176251
18,12000,12000,12000,4.757803,726.385660
18,12000,12000,12000,4.785794,722.137214
18,12000,12000,12000,4.783410,722.497158
18,12000,12000,12000,4.779798,723.043132
18,12000,12000,12000,4.765324,725.239293
18,12000,12000,12000,4.785637,722.160935
18,12000,12000,12000,4.774382,723.863267
18,12000,12000,12000,4.773340,724.021346
19,12000,12000,12000,4.511939,765.967749
19,12000,12000,12000,4.513454,765.710640
19,12000,12000,12000,4.467357,773.611780
19,12000,12000,12000,4.507402,766.738814
19,12000,12000,12000,4.508788,766.503066
19,12000,12000,12000,4.546612,760.126483
19,12000,12000,12000,4.514074,765.605522
19,12000,12000,12000,4.512244,765.916110
19,12000,12000,12000,4.456292,775.532636
19,12000,12000,12000,4.502132,767.636352
20,12000,12000,12000,4.404781,784.602010
20,12000,12000,12000,4.448772,776.843617
20,12000,12000,12000,4.437854,778.754738
20,12000,12000,12000,4.424353,781.131222
20,12000,12000,12000,4.439918,778.392670
20,12000,12000,12000,4.448301,776.925814
20,12000,12000,12000,4.414436,782.885976
20,12000,12000,12000,4.413106,783.121967
20,12000,12000,12000,4.398963,785.639684
20,12000,12000,12000,4.406888,784.226903
21,12000,12000,12000,4.458739,775.107081
21,12000,12000,12000,4.532782,762.445614
21,12000,12000,12000,4.456369,775.519287
21,12000,12000,12000,4.453991,775.933346
21,12000,12000,12000,4.453558,776.008741
21,12000,12000,12000,4.457779,775.273931
21,12000,12000,12000,4.456385,775.516447
21,12000,12000,12000,4.451715,776.329956
21,12000,12000,12000,4.450840,776.482726
21,12000,12000,12000,4.547912,759.909189
22,12000,12000,12000,4.352811,793.969697
22,12000,12000,12000,4.264336,810.442634
22,12000,12000,12000,4.306957,802.422612
22,12000,12000,12000,4.346712,795.083778
22,12000,12000,12000,4.299495,803.815253
22,12000,12000,12000,4.337206,796.826333
22,12000,12000,12000,4.348227,794.806776
22,12000,12000,12000,4.264845,810.346019
22,12000,12000,12000,4.374384,790.054100
22,12000,12000,12000,4.330063,798.140788
23,12000,12000,12000,4.288980,805.786083
23,12000,12000,12000,4.368506,791.117163
23,12000,12000,12000,4.259532,811.356716
23,12000,12000,12000,4.353311,793.878554
23,12000,12000,12000,4.359364,792.776174
23,12000,12000,12000,4.262669,810.759656
23,12000,12000,12000,4.351893,794.137159
23,12000,12000,12000,4.267192,809.900305
23,12000,12000,12000,4.264656,810.381804
23,12000,12000,12000,4.268492,809.653603
24,12000,12000,12000,3.903223,885.422036
24,12000,12000,12000,3.895424,887.194890
24,12000,12000,12000,3.918690,881.927440
24,12000,12000,12000,3.896194,887.019454
24,12000,12000,12000,3.915089,882.738629
24,12000,12000,12000,3.919509,881.743022
24,12000,12000,12000,3.895845,887.098910
24,12000,12000,12000,3.910878,883.688938
24,12000,12000,12000,3.892900,887.769990
24,12000,12000,12000,3.886725,889.180462
25,12000,12000,12000,3.807701,907.634380
25,12000,12000,12000,3.816184,905.616614
25,12000,12000,12000,3.912569,883.307043
25,12000,12000,12000,3.866407,893.853200
25,12000,12000,12000,3.776402,915.156873
25,12000,12000,12000,3.805193,908.232541
25,12000,12000,12000,3.780211,914.234739
25,12000,12000,12000,3.819064,904.933759
25,12000,12000,12000,3.934189,878.452929
25,12000,12000,12000,3.839783,900.050751
26,12000,12000,12000,3.955969,873.616584
26,12000,12000,12000,3.803899,908.541368
26,12000,12000,12000,3.929191,879.570334
26,12000,12000,12000,3.996487,864.759497
26,12000,12000,12000,3.982086,867.886757
26,12000,12000,12000,3.984016,867.466372
26,12000,12000,12000,3.943050,876.478950
26,12000,12000,12000,3.959496,872.838381
26,12000,12000,12000,3.982653,867.763181
26,12000,12000,12000,3.989007,866.381123
27,12000,12000,12000,3.893846,887.554368
27,12000,12000,12000,3.919850,881.666449
27,12000,12000,12000,3.888453,888.785251
27,12000,12000,12000,3.883780,889.854781
27,12000,12000,12000,3.882822,890.074353
27,12000,12000,12000,3.871258,892.733129
27,12000,12000,12000,3.842105,899.507012
27,12000,12000,12000,3.962740,872.123874
27,12000,12000,12000,3.914348,882.905609
27,12000,12000,12000,3.909179,884.072998
28,12000,12000,12000,3.925609,880.373014
28,12000,12000,12000,3.958403,873.079346
28,12000,12000,12000,3.936364,877.967599
28,12000,12000,12000,3.956931,873.404066
28,12000,12000,12000,3.941079,876.917312
28,12000,12000,12000,3.952682,874.343121
28,12000,12000,12000,3.913791,883.031206
28,12000,12000,12000,3.939852,877.190258
28,12000,12000,12000,3.941693,876.780516
28,12000,12000,12000,3.945924,875.840490
29,12000,12000,12000,3.862618,894.729945
29,12000,12000,12000,3.857352,895.951519
29,12000,12000,12000,3.876846,891.446207
29,12000,12000,12000,3.864930,894.194690
29,12000,12000,12000,3.852016,897.192514
29,12000,12000,12000,3.899333,886.305432
29,12000,12000,12000,3.880531,890.599697
29,12000,12000,12000,3.896819,886.877166
29,12000,12000,12000,3.867962,893.493758
29,12000,12000,12000,3.871375,892.706159
30,12000,12000,12000,3.808717,907.392196
30,12000,12000,12000,3.852941,896.977075
30,12000,12000,12000,3.873589,892.195810
30,12000,12000,12000,3.882300,890.194067
30,12000,12000,12000,3.825018,903.525219
30,12000,12000,12000,3.834233,901.353757
30,12000,12000,12000,3.833587,901.505618
30,12000,12000,12000,3.880794,890.539384
30,12000,12000,12000,3.832035,901.870670
30,12000,12000,12000,3.831238,902.058319
31,12000,12000,12000,3.831948,901.891125
31,12000,12000,12000,3.836080,900.919653
31,12000,12000,12000,3.829102,902.561590
31,12000,12000,12000,3.898625,886.466346
31,12000,12000,12000,3.892054,887.963114
31,12000,12000,12000,3.828530,902.696265
31,12000,12000,12000,3.834709,901.241804
31,12000,12000,12000,3.819802,904.758885
31,12000,12000,12000,3.811048,906.837099
31,12000,12000,12000,3.910584,883.755543
32,12000,12000,12000,3.844704,898.898840
32,12000,12000,12000,3.853543,896.836918
32,12000,12000,12000,3.832331,901.801076
32,12000,12000,12000,3.828894,902.610599
32,12000,12000,12000,3.826822,903.099222
32,12000,12000,12000,3.846693,898.434164
32,12000,12000,12000,3.845012,898.826902
32,12000,12000,12000,3.874413,892.006032
32,12000,12000,12000,3.820547,904.582494
32,12000,12000,12000,3.834749,901.232292
33,12000,12000,12000,3.823258,903.940997
33,12000,12000,12000,3.821377,904.386130
33,12000,12000,12000,3.833468,901.533633
33,12000,12000,12000,3.812353,906.526697
33,12000,12000,12000,3.833212,901.593673
33,12000,12000,12000,3.814018,906.131054
33,12000,12000,12000,3.821247,904.416906
33,12000,12000,12000,3.815759,905.717583
33,12000,12000,12000,3.824155,903.728993
33,12000,12000,12000,3.814682,905.973205
34,12000,12000,12000,3.798950,909.724936
34,12000,12000,12000,3.815424,905.797009
34,12000,12000,12000,3.802631,908.844325
34,12000,12000,12000,3.789622,911.964289
34,12000,12000,12000,3.797945,909.965812
34,12000,12000,12000,3.781520,913.918184
34,12000,12000,12000,3.798767,909.768770
34,12000,12000,12000,3.757904,919.661570
34,12000,12000,12000,3.773017,915.977948
34,12000,12000,12000,3.809983,907.090725
35,12000,12000,12000,3.796443,910.325685
35,12000,12000,12000,3.890188,888.389051
35,12000,12000,12000,3.931725,879.003477
35,12000,12000,12000,3.914633,882.841376
35,12000,12000,12000,3.798915,909.733487
35,12000,12000,12000,3.816761,905.479903
35,12000,12000,12000,3.797842,909.990355
35,12000,12000,12000,3.814557,906.002859
35,12000,12000,12000,3.871480,892.681796
35,12000,12000,12000,3.835996,900.939331
36,12000,12000,12000,3.894524,887.399756
36,12000,12000,12000,4.161115,830.546624
36,12000,12000,12000,3.990465,866.064540
36,12000,12000,12000,3.911832,883.473493
36,12000,12000,12000,3.966087,871.387905
36,12000,12000,12000,4.147174,833.338506
36,12000,12000,12000,3.966627,871.269286
36,12000,12000,12000,4.152656,832.238488
36,12000,12000,12000,3.990257,866.109620
36,12000,12000,12000,3.935131,878.242666
37,12000,12000,12000,3.938787,877.427525
37,12000,12000,12000,3.856528,896.142751
37,12000,12000,12000,3.906588,884.659452
37,12000,12000,12000,3.873360,892.248616
37,12000,12000,12000,3.914714,882.823026
37,12000,12000,12000,3.856573,896.132463
37,12000,12000,12000,3.868059,893.471458
37,12000,12000,12000,3.890014,888.428604
37,12000,12000,12000,3.876562,891.511488
37,12000,12000,12000,3.849613,897.752656
38,12000,12000,12000,3.864918,894.197595
38,12000,12000,12000,3.881891,890.287770
38,12000,12000,12000,3.906868,884.595980
38,12000,12000,12000,3.926050,880.274032
38,12000,12000,12000,3.896934,886.850998
38,12000,12000,12000,3.924872,880.538290
38,12000,12000,12000,3.919674,881.705906
38,12000,12000,12000,3.911428,883.564717
38,12000,12000,12000,3.871782,892.612143
38,12000,12000,12000,3.862421,894.775593
39,12000,12000,12000,3.840433,899.898624
39,12000,12000,12000,3.853581,896.828113
39,12000,12000,12000,3.850122,897.633816
39,12000,12000,12000,3.934197,878.451247
39,12000,12000,12000,3.899487,886.270332
39,12000,12000,12000,3.848913,897.915778
39,12000,12000,12000,3.855729,896.328555
39,12000,12000,12000,3.864264,894.348840
39,12000,12000,12000,3.875193,891.826491
39,12000,12000,12000,3.936073,878.032503
40,12000,12000,12000,3.799590,909.571814
40,12000,12000,12000,3.849537,897.770410
40,12000,12000,12000,3.962077,872.269762
40,12000,12000,12000,3.896701,886.904103
40,12000,12000,12000,3.841167,899.726648
40,12000,12000,12000,3.908101,884.316871
40,12000,12000,12000,3.987629,866.680532
40,12000,12000,12000,3.885764,889.400378
40,12000,12000,12000,4.006213,862.660080
40,12000,12000,12000,3.869678,893.097580
41,12000,12000,12000,3.840132,899.969126
41,12000,12000,12000,3.887557,888.990154
41,12000,12000,12000,3.838938,900.248959
41,12000,12000,12000,3.843963,899.072061
41,12000,12000,12000,3.829073,902.568407
41,12000,12000,12000,3.807895,907.588046
41,12000,12000,12000,3.908202,884.294214
41,12000,12000,12000,3.860885,895.131509
41,12000,12000,12000,3.899136,886.350295
41,12000,12000,12000,3.845230,898.775875
42,12000,12000,12000,3.930651,879.243684
42,12000,12000,12000,3.979890,868.365636
42,12000,12000,12000,3.904609,885.107789
42,12000,12000,12000,3.876618,891.498753
42,12000,12000,12000,3.928980,879.617511
42,12000,12000,12000,3.860810,895.148900
42,12000,12000,12000,3.931795,878.987947
42,12000,12000,12000,3.895567,887.162321
42,12000,12000,12000,3.917788,882.130392
42,12000,12000,12000,3.916540,882.411548
43,12000,12000,12000,3.849698,897.732713
43,12000,12000,12000,3.851502,897.312299
43,12000,12000,12000,3.853094,896.941561
43,12000,12000,12000,3.883613,889.892940
43,12000,12000,12000,3.847796,898.176600
43,12000,12000,12000,3.858496,895.685733
43,12000,12000,12000,3.852219,897.145166
43,12000,12000,12000,3.850828,897.469385
43,12000,12000,12000,3.843875,899.092602
43,12000,12000,12000,3.873251,892.273785
44,12000,12000,12000,3.841303,899.694655
44,12000,12000,12000,3.807318,907.725484
44,12000,12000,12000,3.840981,899.770166
44,12000,12000,12000,3.827938,902.835881
44,12000,12000,12000,3.862212,894.823898
44,12000,12000,12000,3.842332,899.453778
44,12000,12000,12000,3.845804,898.641710
44,12000,12000,12000,3.835094,901.151306
44,12000,12000,12000,3.799384,909.621099
44,12000,12000,12000,3.840506,899.881346
45,12000,12000,12000,3.848292,898.060687
45,12000,12000,12000,3.880565,890.592011
45,12000,12000,12000,3.872577,892.428897
45,12000,12000,12000,3.856376,896.178212
45,12000,12000,12000,3.822821,904.044397
45,12000,12000,12000,3.875735,891.701874
45,12000,12000,12000,3.851846,897.232185
45,12000,12000,12000,3.844246,899.005861
45,12000,12000,12000,3.826734,903.120109
45,12000,12000,12000,3.841747,899.590759
46,12000,12000,12000,3.828940,902.599662
46,12000,12000,12000,3.831370,902.027263
46,12000,12000,12000,3.842314,899.457960
46,12000,12000,12000,3.829835,902.388833
46,12000,12000,12000,3.871044,892.782307
46,12000,12000,12000,3.802195,908.948743
46,12000,12000,12000,3.877388,891.321761
46,12000,12000,12000,3.834822,901.215149
46,12000,12000,12000,3.826142,903.259654
46,12000,12000,12000,3.854763,896.553067
47,12000,12000,12000,3.785176,913.035519
47,12000,12000,12000,3.791031,911.625273
47,12000,12000,12000,3.840479,899.887720
47,12000,12000,12000,3.858976,895.574324
47,12000,12000,12000,3.835628,901.025893
47,12000,12000,12000,3.807573,907.664790
47,12000,12000,12000,3.847411,898.266286
47,12000,12000,12000,3.862223,894.821355
47,12000,12000,12000,3.899128,886.352036
47,12000,12000,12000,3.817382,905.332392
48,12000,12000,12000,3.806332,907.960660
48,12000,12000,12000,3.943175,876.451024
48,12000,12000,12000,3.788125,912.324760
48,12000,12000,12000,3.970506,870.417969
48,12000,12000,12000,3.807293,907.731565
48,12000,12000,12000,3.893220,887.697049
48,12000,12000,12000,3.803632,908.605154
48,12000,12000,12000,3.869183,893.211817
48,12000,12000,12000,3.852893,896.988313
48,12000,12000,12000,3.945320,875.974537
49,12000,12000,12000,3.850040,897.653088
49,12000,12000,12000,3.857870,895.831206
49,12000,12000,12000,3.872511,892.444306
49,12000,12000,12000,3.776146,915.218928
49,12000,12000,12000,3.891021,888.198854
49,12000,12000,12000,3.804221,908.464542
49,12000,12000,12000,3.848165,898.090445
49,12000,12000,12000,3.873295,892.263675
49,12000,12000,12000,3.855248,896.440351
49,12000,12000,12000,3.877848,891.216058
50,12000,12000,12000,3.845798,898.643043
50,12000,12000,12000,3.908549,884.215614
50,12000,12000,12000,3.091547,1117.887081
50,12000,12000,12000,3.844630,898.916117
50,12000,12000,12000,3.882427,890.164913
50,12000,12000,12000,3.864023,894.404669
50,12000,12000,12000,3.872614,892.420390
50,12000,12000,12000,3.883716,889.869281
50,12000,12000,12000,3.870799,892.838917
50,12000,12000,12000,3.882882,890.060583
51,12000,12000,12000,3.957699,873.234750
51,12000,12000,12000,4.021348,859.413393
51,12000,12000,12000,3.998830,864.252832
51,12000,12000,12000,3.955124,873.803221
51,12000,12000,12000,3.985950,867.045588
51,12000,12000,12000,3.972068,870.075691
51,12000,12000,12000,3.981712,867.968312
51,12000,12000,12000,4.019501,859.808127
51,12000,12000,12000,3.983491,867.580635
51,12000,12000,12000,3.997531,864.533723
52,12000,12000,12000,4.006801,862.533471
52,12000,12000,12000,3.928728,879.673924
52,12000,12000,12000,3.884789,889.623575
52,12000,12000,12000,3.864871,894.208374
52,12000,12000,12000,3.910992,883.663354
52,12000,12000,12000,3.879786,890.770752
52,12000,12000,12000,3.864869,894.208876
52,12000,12000,12000,3.901512,885.810382
52,12000,12000,12000,3.856714,896.099676
52,12000,12000,12000,3.924369,880.651103
53,12000,12000,12000,3.896631,886.920093
53,12000,12000,12000,3.923843,880.769122
53,12000,12000,12000,3.939130,877.351146
53,12000,12000,12000,3.884451,889.701002
53,12000,12000,12000,3.962430,872.192123
53,12000,12000,12000,3.846542,898.469436
53,12000,12000,12000,3.865233,894.124651
53,12000,12000,12000,3.868943,893.267261
53,12000,12000,12000,3.895980,887.068117
53,12000,12000,12000,3.950339,874.861571
54,12000,12000,12000,3.978013,868.775371
54,12000,12000,12000,3.874645,891.952606
54,12000,12000,12000,3.934468,878.390622
54,12000,12000,12000,3.873663,892.178725
54,12000,12000,12000,3.894675,887.365507
54,12000,12000,12000,3.845549,898.701379
54,12000,12000,12000,3.913092,883.188939
54,12000,12000,12000,3.932984,878.722175
54,12000,12000,12000,4.027666,858.065171
54,12000,12000,12000,3.888528,888.768097
55,12000,12000,12000,3.902815,885.514678
55,12000,12000,12000,3.910216,883.838552
55,12000,12000,12000,3.900372,886.069278
55,12000,12000,12000,3.860595,895.198875
55,12000,12000,12000,3.866635,893.800326
55,12000,12000,12000,3.833428,901.543028
55,12000,12000,12000,3.916115,882.507248
55,12000,12000,12000,3.915638,882.614793
55,12000,12000,12000,3.894064,887.504709
55,12000,12000,12000,3.880125,890.692982
56,12000,12000,12000,3.868065,893.470047
56,12000,12000,12000,3.957707,873.232808
56,12000,12000,12000,3.907232,884.513727
56,12000,12000,12000,3.903812,885.288441
56,12000,12000,12000,3.915388,882.671073
56,12000,12000,12000,3.902067,885.684346
56,12000,12000,12000,3.880471,890.613471
56,12000,12000,12000,3.918365,882.000498
56,12000,12000,12000,3.898385,886.521026
56,12000,12000,12000,3.925199,880.464868
57,12000,12000,12000,3.910413,883.794095
57,12000,12000,12000,3.862780,894.692510
57,12000,12000,12000,3.911368,883.578234
57,12000,12000,12000,3.882497,890.148812
57,12000,12000,12000,3.910888,883.686780
57,12000,12000,12000,3.903142,885.440478
57,12000,12000,12000,3.906105,884.768835
57,12000,12000,12000,3.923039,880.949627
57,12000,12000,12000,3.869410,893.159445
57,12000,12000,12000,3.898956,886.391198
58,12000,12000,12000,3.852488,897.082582
58,12000,12000,12000,3.890271,888.369957
58,12000,12000,12000,3.927663,879.912559
58,12000,12000,12000,3.920747,881.464607
58,12000,12000,12000,3.919077,881.840309
58,12000,12000,12000,3.972621,869.954617
58,12000,12000,12000,3.923915,880.752927
58,12000,12000,12000,3.922609,881.046343
58,12000,12000,12000,3.912343,883.358210
58,12000,12000,12000,3.905588,884.886048
59,12000,12000,12000,3.961754,872.340966
59,12000,12000,12000,3.919400,881.767641
59,12000,12000,12000,3.897558,886.709160
59,12000,12000,12000,3.962837,872.102518
59,12000,12000,12000,3.930871,879.194559
59,12000,12000,12000,3.986304,866.968398
59,12000,12000,12000,3.950725,874.776046
59,12000,12000,12000,3.920515,881.516945
59,12000,12000,12000,3.907599,884.430680
59,12000,12000,12000,3.912394,883.346638
60,12000,12000,12000,3.918947,881.869646
60,12000,12000,12000,3.900296,886.086682
60,12000,12000,12000,3.980057,868.329224
60,12000,12000,12000,3.896754,886.891908
60,12000,12000,12000,3.913587,883.077263
60,12000,12000,12000,3.884491,889.691821
60,12000,12000,12000,3.911959,883.444797
60,12000,12000,12000,3.900818,885.967949
60,12000,12000,12000,3.917340,882.231306
60,12000,12000,12000,3.981652,867.981348
61,12000,12000,12000,3.891529,888.082904
61,12000,12000,12000,3.975305,869.367271
61,12000,12000,12000,3.898505,886.493709
61,12000,12000,12000,3.964871,871.655102
61,12000,12000,12000,3.879102,890.927801
61,12000,12000,12000,3.916848,882.342058
61,12000,12000,12000,3.895453,887.188104
61,12000,12000,12000,3.939596,877.247278
61,12000,12000,12000,3.919566,881.730295
61,12000,12000,12000,3.899486,886.270733
62,12000,12000,12000,3.889076,888.642920
62,12000,12000,12000,3.880106,890.697428
62,12000,12000,12000,3.928897,879.636087
62,12000,12000,12000,3.981299,868.058424
62,12000,12000,12000,3.901984,885.703342
62,12000,12000,12000,3.904084,885.226748
62,12000,12000,12000,3.908208,884.292655
62,12000,12000,12000,3.893191,887.703645
62,12000,12000,12000,3.913287,883.145101
62,12000,12000,12000,3.949629,875.018953
63,12000,12000,12000,3.912870,883.239253
63,12000,12000,12000,3.934357,878.415418
63,12000,12000,12000,3.942346,876.635445
63,12000,12000,12000,3.937240,877.772353
63,12000,12000,12000,3.920132,881.603010
63,12000,12000,12000,3.896197,887.018864
63,12000,12000,12000,3.906884,884.592528
63,12000,12000,12000,3.983521,867.574234
63,12000,12000,12000,3.993279,865.454191
63,12000,12000,12000,3.926737,880.120103
64,12000,12000,12000,3.956931,873.404129
64,12000,12000,12000,4.058888,851.464760
64,12000,12000,12000,3.939752,877.212532
64,12000,12000,12000,3.940481,877.050344
64,12000,12000,12000,3.994234,865.247193
64,12000,12000,12000,3.952307,874.425898
64,12000,12000,12000,4.068509,849.451225
64,12000,12000,12000,3.938243,877.548666
64,12000,12000,12000,3.968406,870.878688
64,12000,12000,12000,3.950973,874.721348
