m,k,n,time,GFLOPS
11000,11000,11000,1.444108,1843.352473
11000,11000,11000,1.456614,1827.525637
11000,11000,11000,1.414469,1881.978043
11000,11000,11000,1.400822,1900.312592
11000,11000,11000,1.413108,1883.790656
11000,11000,11000,1.404898,1894.799503
11000,11000,11000,1.424133,1869.207871
11000,11000,11000,1.413126,1883.766720
11000,11000,11000,1.673794,1590.398833
12000,12000,12000,1.782951,1938.359491
12000,12000,12000,1.786888,1934.088763
12000,12000,12000,1.777523,1944.278420
12000,12000,12000,1.787321,1933.620139
12000,12000,12000,1.785121,1936.003729
12000,12000,12000,1.783052,1938.249262
12000,12000,12000,1.812836,1906.405094
12000,12000,12000,1.798229,1921.891218
12000,12000,12000,1.800617,1919.342579
12000,12000,12000,1.809086,1910.357202
12000,12000,12000,1.805821,1913.811101
12000,12000,12000,1.804995,1914.686908
12000,12000,12000,1.806053,1913.564710
12000,12000,12000,1.801954,1917.917522
12000,12000,12000,1.813827,1905.363932
13000,13000,13000,2.120411,2072.239582
13000,13000,13000,2.118288,2074.316432
13000,13000,13000,2.126110,2066.684925
13000,13000,13000,2.136117,2057.003084
13000,13000,13000,2.139836,2053.428665
13000,13000,13000,2.151369,2042.420272
13000,13000,13000,2.145325,2048.174751
13000,13000,13000,2.153059,2040.817052
13000,13000,13000,2.153653,2040.254019
13000,13000,13000,2.161631,2032.723976
13000,13000,13000,2.155291,2038.704111
13000,13000,13000,2.155942,2038.088439
13000,13000,13000,2.151511,2042.285668
13000,13000,13000,2.155850,2038.174852
13000,13000,13000,2.149200,2044.481859
14000,14000,14000,2.579243,2127.756419
14000,14000,14000,2.657721,2064.927298
14000,14000,14000,2.603958,2107.561013
14000,14000,14000,2.598676,2111.844578
14000,14000,14000,2.666627,2058.030947
14000,14000,14000,2.667239,2057.558579
14000,14000,14000,2.676202,2050.667240
14000,14000,14000,2.741760,2001.634272
14000,14000,14000,2.686736,2042.627115
14000,14000,14000,2.636844,2081.276111
14000,14000,14000,2.757195,1990.428871
14000,14000,14000,2.754072,1992.685822
14000,14000,14000,2.650553,2070.511242
14000,14000,14000,2.631581,2085.438651
14000,14000,14000,2.642886,2076.517690
15000,15000,15000,3.229605,2090.038683
15000,15000,15000,3.172037,2127.970281
15000,15000,15000,3.250248,2076.764470
15000,15000,15000,3.252150,2075.550111
15000,15000,15000,3.177748,2124.145907
15000,15000,15000,3.271260,2063.424936
15000,15000,15000,3.191970,2114.681788
15000,15000,15000,3.224476,2093.363299
15000,15000,15000,3.271547,2063.243908
15000,15000,15000,3.215087,2099.476815
15000,15000,15000,3.265144,2067.289992
15000,15000,15000,3.274770,2061.213583
15000,15000,15000,3.243040,2081.380116
15000,15000,15000,3.248667,2077.775041
15000,15000,15000,3.255227,2073.588223
16000,16000,16000,3.727206,2197.892841
16000,16000,16000,3.732225,2194.937626
16000,16000,16000,3.733005,2194.478653
16000,16000,16000,3.746829,2186.382029
16000,16000,16000,3.754940,2181.659415
16000,16000,16000,3.751558,2183.625997
16000,16000,16000,3.754069,2182.165806
16000,16000,16000,3.765790,2175.373743
16000,16000,16000,3.769837,2173.038414
16000,16000,16000,3.780006,2167.192308
16000,16000,16000,3.775808,2169.601751
16000,16000,16000,3.804114,2153.458249
16000,16000,16000,3.779993,2167.200022
16000,16000,16000,3.776097,2169.435935
16000,16000,16000,3.771578,2172.035328
17000,17000,17000,4.438109,2214.006114
17000,17000,17000,4.434563,2215.776452
17000,17000,17000,4.455670,2205.280020
17000,17000,17000,4.453100,2206.552768
17000,17000,17000,4.475782,2195.370656
17000,17000,17000,4.465672,2200.340923
17000,17000,17000,4.487174,2189.797206
17000,17000,17000,4.800681,2046.793080
17000,17000,17000,4.460516,2202.884079
17000,17000,17000,4.463026,2201.645041
17000,17000,17000,4.459577,2203.348183
17000,17000,17000,4.461076,2202.607492
17000,17000,17000,4.450206,2207.987837
17000,17000,17000,4.471152,2197.644000
17000,17000,17000,4.457095,2204.574967
18000,18000,18000,5.151049,2264.393052
18000,18000,18000,5.152766,2263.638532
18000,18000,18000,5.167805,2257.050957
18000,18000,18000,5.181514,2251.079585
18000,18000,18000,5.185191,2249.483020
18000,18000,18000,5.202214,2242.122291
18000,18000,18000,5.642046,2067.335254
18000,18000,18000,5.205927,2240.523371
18000,18000,18000,5.663687,2059.435912
18000,18000,18000,5.196911,2244.410180
18000,18000,18000,5.224743,2232.454358
18000,18000,18000,5.247957,2222.579167
18000,18000,18000,5.253920,2220.056739
18000,18000,18000,5.216885,2235.816816
18000,18000,18000,5.220237,2234.381240
19000,19000,19000,5.847919,2345.791874
19000,19000,19000,5.910208,2321.068998
19000,19000,19000,5.866656,2338.299655
19000,19000,19000,5.921328,2316.709853
19000,19000,19000,5.886122,2330.566641
19000,19000,19000,5.925974,2314.893710
19000,19000,19000,5.894476,2327.263738
19000,19000,19000,5.953990,2304.001304
19000,19000,19000,5.902820,2323.973889
19000,19000,19000,5.931284,2312.821204
19000,19000,19000,5.921828,2316.514449
19000,19000,19000,5.930253,2313.223431
19000,19000,19000,5.904904,2323.153912
19000,19000,19000,5.937903,2310.243285
19000,19000,19000,5.915248,2319.091276
20000,20000,20000,6.805390,2351.077451
20000,20000,20000,6.841755,2338.581088
20000,20000,20000,6.796822,2354.041425
20000,20000,20000,6.840728,2338.932460
20000,20000,20000,6.827774,2343.369752
20000,20000,20000,6.855064,2334.041000
20000,20000,20000,6.816667,2347.188142
20000,20000,20000,6.843134,2338.110113
20000,20000,20000,6.818153,2346.676621
20000,20000,20000,6.852371,2334.958355
20000,20000,20000,6.804099,2351.523838
20000,20000,20000,6.840023,2339.173446
20000,20000,20000,6.812333,2348.681586
20000,20000,20000,6.850335,2335.652080
20000,20000,20000,6.824159,2344.611223
