cores,m,k,n,time,GFLOPS
27,12000,12000,12000,4.469143,773.302671
28,12000,12000,12000,4.445693,777.381687
28,12000,12000,12000,4.670059,740.033520
28,12000,12000,12000,4.483968,770.745876
28,12000,12000,12000,4.318200,800.333537
28,12000,12000,12000,4.480797,771.291381
28,12000,12000,12000,4.628210,746.725015
28,12000,12000,12000,4.477282,771.896912
28,12000,12000,12000,4.474801,772.324847
28,12000,12000,12000,4.590617,752.840018
28,12000,12000,12000,4.343001,795.763188
29,12000,12000,12000,4.380585,788.935814
29,12000,12000,12000,4.446891,777.172184
29,12000,12000,12000,4.669966,740.048144
29,12000,12000,12000,4.545424,760.325064
29,12000,12000,12000,4.689144,737.021505
29,12000,12000,12000,4.522317,764.210092
29,12000,12000,12000,4.463906,774.209850
29,12000,12000,12000,4.433596,779.502663
29,12000,12000,12000,4.388109,787.583001
29,12000,12000,12000,4.558433,758.155221
30,12000,12000,12000,4.574351,755.516950
30,12000,12000,12000,4.588781,753.141255
30,12000,12000,12000,4.568261,756.524260
30,12000,12000,12000,4.569824,756.265415
30,12000,12000,12000,4.651576,742.973944
30,12000,12000,12000,4.482163,771.056367
30,12000,12000,12000,4.322599,799.518975
30,12000,12000,12000,4.375400,789.870723
30,12000,12000,12000,4.604024,750.647633
30,12000,12000,12000,4.415387,782.717294
31,12000,12000,12000,4.345594,795.288315
31,12000,12000,12000,4.453973,775.936444
31,12000,12000,12000,4.463458,774.287617
31,12000,12000,12000,4.430559,780.036988
31,12000,12000,12000,4.373794,790.160627
31,12000,12000,12000,4.605327,750.435267
31,12000,12000,12000,4.351876,794.140226
31,12000,12000,12000,4.489163,769.853940
31,12000,12000,12000,4.400763,785.318277
31,12000,12000,12000,4.432379,779.716759
32,12000,12000,12000,4.577718,754.961252
32,12000,12000,12000,4.382273,788.631924
32,12000,12000,12000,4.498829,768.199857
32,12000,12000,12000,4.521635,764.325239
32,12000,12000,12000,4.415158,782.758020
32,12000,12000,12000,4.589161,753.078871
32,12000,12000,12000,4.322492,799.538804
32,12000,12000,12000,4.507117,766.787283
32,12000,12000,12000,4.716771,732.704600
32,12000,12000,12000,4.639281,744.943063
33,12000,12000,12000,4.422393,781.477379
33,12000,12000,12000,4.499900,768.017122
33,12000,12000,12000,4.527149,763.394416
33,12000,12000,12000,4.538459,761.491887
33,12000,12000,12000,4.368907,791.044444
33,12000,12000,12000,4.692404,736.509545
33,12000,12000,12000,4.471170,772.952082
33,12000,12000,12000,4.411405,783.423860
33,12000,12000,12000,4.552404,759.159359
33,12000,12000,12000,4.577448,755.005796
34,12000,12000,12000,4.495378,768.789623
34,12000,12000,12000,4.679844,738.486155
34,12000,12000,12000,4.508445,766.561438
34,12000,12000,12000,4.558179,758.197526
34,12000,12000,12000,4.580472,754.507426
34,12000,12000,12000,4.621297,747.841943
34,12000,12000,12000,4.474783,772.327986
34,12000,12000,12000,4.355005,793.569607
34,12000,12000,12000,4.576967,755.085135
34,12000,12000,12000,4.634514,745.709186
35,12000,12000,12000,4.586855,753.457443
35,12000,12000,12000,4.608790,749.871447
35,12000,12000,12000,4.452764,776.147163
35,12000,12000,12000,4.561942,757.572167
35,12000,12000,12000,4.356831,793.237163
35,12000,12000,12000,4.576024,755.240777
35,12000,12000,12000,4.519306,764.719262
35,12000,12000,12000,4.350249,794.437287
35,12000,12000,12000,4.587631,753.329949
35,12000,12000,12000,4.498954,768.178635
36,12000,12000,12000,4.483617,770.806170
36,12000,12000,12000,4.417172,782.400995
36,12000,12000,12000,4.500417,767.928853
36,12000,12000,12000,4.496154,768.657012
36,12000,12000,12000,4.517259,765.065746
36,12000,12000,12000,4.509437,766.392737
36,12000,12000,12000,4.329328,798.276303
36,12000,12000,12000,4.572567,755.811726
36,12000,12000,12000,4.648700,743.433727
36,12000,12000,12000,4.409685,783.729428
37,12000,12000,12000,4.504124,767.296757
37,12000,12000,12000,4.495467,768.774443
37,12000,12000,12000,4.609856,749.697975
37,12000,12000,12000,4.447762,777.020073
37,12000,12000,12000,4.628524,746.674281
37,12000,12000,12000,4.504445,767.242125
37,12000,12000,12000,4.371172,790.634711
37,12000,12000,12000,4.593058,752.439896
37,12000,12000,12000,4.447461,777.072506
37,12000,12000,12000,4.446149,777.301846
38,12000,12000,12000,4.606147,750.301746
38,12000,12000,12000,4.510285,766.248635
38,12000,12000,12000,4.515542,765.356692
38,12000,12000,12000,4.400492,785.366650
38,12000,12000,12000,4.556642,758.453304
38,12000,12000,12000,4.541995,760.899123
38,12000,12000,12000,4.328723,798.387894
38,12000,12000,12000,4.522417,764.193165
38,12000,12000,12000,4.239209,815.246395
38,12000,12000,12000,4.670333,739.990025
39,12000,12000,12000,4.485267,770.522756
39,12000,12000,12000,4.671469,739.810164
39,12000,12000,12000,4.373323,790.245726
39,12000,12000,12000,4.436994,778.905637
39,12000,12000,12000,4.380608,788.931536
39,12000,12000,12000,4.506573,766.879793
39,12000,12000,12000,4.457756,775.277927
39,12000,12000,12000,4.599373,751.406706
39,12000,12000,12000,4.518549,764.847338
39,12000,12000,12000,4.619909,748.066705
40,12000,12000,12000,4.638511,745.066680
40,12000,12000,12000,4.407198,784.171736
40,12000,12000,12000,4.527297,763.369348
40,12000,12000,12000,4.584490,753.846122
40,12000,12000,12000,4.534654,762.130991
40,12000,12000,12000,4.567542,756.643290
40,12000,12000,12000,4.653419,742.679717
40,12000,12000,12000,4.604589,750.555522
40,12000,12000,12000,4.658265,741.907173
40,12000,12000,12000,4.397794,785.848604
41,12000,12000,12000,4.601144,751.117477
41,12000,12000,12000,4.574064,755.564463
41,12000,12000,12000,4.370704,790.719345
41,12000,12000,12000,4.470610,773.048788
41,12000,12000,12000,4.723806,731.613416
41,12000,12000,12000,4.556185,758.529291
41,12000,12000,12000,4.460746,774.758267
41,12000,12000,12000,4.438328,778.671541
41,12000,12000,12000,4.538256,761.525970
41,12000,12000,12000,4.645947,743.874200
42,12000,12000,12000,4.382548,788.582354
42,12000,12000,12000,4.477729,771.819742
42,12000,12000,12000,4.344200,795.543527
42,12000,12000,12000,4.345633,795.281097
42,12000,12000,12000,4.507804,766.670351
42,12000,12000,12000,4.472599,772.705096
42,12000,12000,12000,4.629031,746.592529
42,12000,12000,12000,4.480355,771.367448
42,12000,12000,12000,4.437539,778.810112
42,12000,12000,12000,4.544054,760.554275
43,12000,12000,12000,4.406971,784.212103
43,12000,12000,12000,4.473317,772.580997
43,12000,12000,12000,4.353181,793.902125
43,12000,12000,12000,4.545063,760.385573
43,12000,12000,12000,4.480200,771.394052
43,12000,12000,12000,4.466827,773.703489
43,12000,12000,12000,4.367286,791.338093
43,12000,12000,12000,4.462874,774.388895
43,12000,12000,12000,4.510663,766.184565
43,12000,12000,12000,4.592435,752.542007
44,12000,12000,12000,4.580716,754.467200
44,12000,12000,12000,4.650791,743.099414
44,12000,12000,12000,4.344516,795.485549
44,12000,12000,12000,5.295832,652.588673
44,12000,12000,12000,4.656212,742.234209
44,12000,12000,12000,4.367585,791.283907
44,12000,12000,12000,4.389657,787.305338
44,12000,12000,12000,4.430395,780.065836
44,12000,12000,12000,4.471640,772.870873
44,12000,12000,12000,4.418192,782.220378
45,12000,12000,12000,4.438541,778.634210
45,12000,12000,12000,4.389325,787.364862
45,12000,12000,12000,4.355194,793.535323
45,12000,12000,12000,4.367025,791.385366
45,12000,12000,12000,4.502528,767.568854
45,12000,12000,12000,4.423897,781.211695
45,12000,12000,12000,4.406076,784.371340
45,12000,12000,12000,4.564401,757.163921
45,12000,12000,12000,3.297787,1047.975366
45,12000,12000,12000,4.668960,740.207606
46,12000,12000,12000,4.622287,747.681896
46,12000,12000,12000,4.621690,747.778361
46,12000,12000,12000,4.471900,772.825816
46,12000,12000,12000,4.675671,739.145280
46,12000,12000,12000,4.502062,767.648260
46,12000,12000,12000,4.618124,748.355889
46,12000,12000,12000,4.381395,788.789930
46,12000,12000,12000,4.621142,747.867086
46,12000,12000,12000,4.497387,768.446253
46,12000,12000,12000,4.511972,765.962229
47,12000,12000,12000,4.369283,790.976470
47,12000,12000,12000,4.364329,791.874328
47,12000,12000,12000,4.440253,778.334044
47,12000,12000,12000,4.646922,743.718126
47,12000,12000,12000,4.366051,791.561960
47,12000,12000,12000,4.671813,739.755578
47,12000,12000,12000,4.569313,756.350017
47,12000,12000,12000,4.649102,743.369361
47,12000,12000,12000,4.622278,747.683218
47,12000,12000,12000,4.459126,775.039727
48,12000,12000,12000,4.369902,790.864388
48,12000,12000,12000,4.307675,802.288958
48,12000,12000,12000,4.485555,770.473270
48,12000,12000,12000,4.397431,785.913448
48,12000,12000,12000,4.344375,795.511375
48,12000,12000,12000,4.381889,788.701010
48,12000,12000,12000,3.187950,1084.082127
48,12000,12000,12000,4.482020,771.080909
48,12000,12000,12000,4.475329,772.233785
48,12000,12000,12000,4.580785,754.455780
49,12000,12000,12000,4.504848,767.173464
49,12000,12000,12000,4.492870,769.218762
49,12000,12000,12000,4.650307,743.176689
49,12000,12000,12000,4.480443,771.352241
49,12000,12000,12000,4.646431,743.796767
49,12000,12000,12000,4.643449,744.274373
49,12000,12000,12000,4.542186,760.867100
49,12000,12000,12000,4.353877,793.775230
49,12000,12000,12000,4.532716,762.456770
49,12000,12000,12000,4.607795,750.033366
50,12000,12000,12000,4.455966,775.589458
50,12000,12000,12000,4.433219,779.568921
50,12000,12000,12000,4.387499,787.692547
50,12000,12000,12000,4.473016,772.633094
50,12000,12000,12000,4.417447,782.352389
50,12000,12000,12000,4.388096,787.585340
50,12000,12000,12000,4.496092,768.667550
50,12000,12000,12000,4.476155,772.091242
50,12000,12000,12000,4.541240,761.025553
50,12000,12000,12000,4.547928,759.906460
51,12000,12000,12000,4.399396,785.562349
51,12000,12000,12000,4.372710,790.356535
51,12000,12000,12000,4.416252,782.564091
51,12000,12000,12000,4.459418,774.988956
51,12000,12000,12000,4.628315,746.708075
51,12000,12000,12000,4.705019,734.534700
51,12000,12000,12000,5.337675,647.472876
51,12000,12000,12000,5.263333,656.618121
51,12000,12000,12000,4.385003,788.140887
51,12000,12000,12000,4.633841,745.817539
52,12000,12000,12000,4.453282,776.056812
52,12000,12000,12000,4.456078,775.569856
52,12000,12000,12000,4.356218,793.348685
52,12000,12000,12000,4.510334,766.240363
52,12000,12000,12000,4.673033,739.562487
52,12000,12000,12000,4.571147,756.046641
52,12000,12000,12000,4.467784,773.537865
52,12000,12000,12000,4.467492,773.588427
52,12000,12000,12000,4.426691,780.718681
52,12000,12000,12000,4.411931,783.330416
53,12000,12000,12000,4.471150,772.955573
53,12000,12000,12000,4.556951,758.401857
53,12000,12000,12000,4.677865,738.798653
53,12000,12000,12000,4.501191,767.796805
53,12000,12000,12000,4.404838,784.591827
53,12000,12000,12000,4.368332,791.148728
53,12000,12000,12000,4.579100,754.733457
53,12000,12000,12000,4.376438,789.683285
53,12000,12000,12000,4.451332,776.396761
53,12000,12000,12000,4.383427,788.424166
54,12000,12000,12000,4.413176,783.109508
54,12000,12000,12000,4.345862,795.239314
54,12000,12000,12000,4.375125,789.920354
54,12000,12000,12000,4.377798,789.437956
54,12000,12000,12000,4.407928,784.041901
54,12000,12000,12000,4.330940,797.979239
54,12000,12000,12000,4.629816,746.466005
54,12000,12000,12000,4.530038,762.907585
54,12000,12000,12000,4.445544,777.407655
54,12000,12000,12000,4.552627,759.122206
55,12000,12000,12000,4.363252,792.069853
55,12000,12000,12000,4.612275,749.304834
55,12000,12000,12000,4.492181,769.336720
55,12000,12000,12000,4.510912,766.142218
55,12000,12000,12000,4.530997,762.746050
55,12000,12000,12000,4.526597,763.487401
55,12000,12000,12000,4.473723,772.510978
55,12000,12000,12000,4.527730,763.296337
55,12000,12000,12000,4.379237,789.178534
55,12000,12000,12000,4.395934,786.181096
56,12000,12000,12000,4.579974,754.589392
56,12000,12000,12000,4.364253,791.888151
56,12000,12000,12000,4.395884,786.190067
56,12000,12000,12000,4.623634,747.464032
56,12000,12000,12000,4.300500,803.627448
56,12000,12000,12000,4.513323,765.732971
56,12000,12000,12000,4.362370,792.229907
56,12000,12000,12000,4.389756,787.287510
56,12000,12000,12000,4.546532,760.139741
56,12000,12000,12000,4.537033,761.731362
57,12000,12000,12000,4.371613,790.554793
57,12000,12000,12000,4.607491,750.082853
57,12000,12000,12000,4.464095,774.177121
57,12000,12000,12000,4.437892,778.748066
57,12000,12000,12000,4.510989,766.129187
57,12000,12000,12000,4.621596,747.793627
57,12000,12000,12000,4.457520,775.319083
57,12000,12000,12000,4.545246,760.354932
57,12000,12000,12000,4.448911,776.819270
57,12000,12000,12000,4.376721,789.632220
58,12000,12000,12000,4.626787,746.954648
58,12000,12000,12000,4.374138,790.098477
58,12000,12000,12000,4.466664,773.731803
58,12000,12000,12000,4.539876,761.254253
58,12000,12000,12000,4.628953,746.605143
58,12000,12000,12000,4.443973,777.682430
58,12000,12000,12000,4.555514,758.641094
58,12000,12000,12000,4.628520,746.674934
58,12000,12000,12000,4.505206,767.112530
58,12000,12000,12000,4.464657,774.079555
59,12000,12000,12000,4.451898,776.298099
59,12000,12000,12000,4.591594,752.679845
59,12000,12000,12000,4.463451,774.288754
59,12000,12000,12000,4.570137,756.213702
59,12000,12000,12000,4.614591,748.928724
59,12000,12000,12000,4.448164,776.949705
59,12000,12000,12000,4.493624,769.089656
59,12000,12000,12000,4.453061,776.095363
59,12000,12000,12000,4.572641,755.799506
59,12000,12000,12000,4.644774,744.062002
60,12000,12000,12000,4.385180,788.109069
60,12000,12000,12000,4.546567,760.133954
60,12000,12000,12000,4.544925,760.408662
60,12000,12000,12000,4.362804,792.151102
60,12000,12000,12000,4.443667,777.736119
60,12000,12000,12000,4.484581,770.640491
60,12000,12000,12000,4.592569,752.519924
60,12000,12000,12000,4.644605,744.089121
60,12000,12000,12000,4.364479,791.847032
60,12000,12000,12000,4.655365,742.369237
61,12000,12000,12000,4.629433,746.527777
61,12000,12000,12000,4.519548,764.678187
61,12000,12000,12000,4.657424,742.041032
61,12000,12000,12000,4.462960,774.373896
61,12000,12000,12000,4.550212,759.524971
61,12000,12000,12000,4.382902,788.518596
61,12000,12000,12000,4.380235,788.998757
61,12000,12000,12000,4.595379,752.059821
61,12000,12000,12000,4.374841,789.971605
61,12000,12000,12000,4.516230,765.240034
62,12000,12000,12000,3.358898,1028.908802
62,12000,12000,12000,4.656726,742.152338
62,12000,12000,12000,4.451298,776.402686
62,12000,12000,12000,4.520735,764.477411
62,12000,12000,12000,4.378236,789.358930
62,12000,12000,12000,4.585325,753.708896
62,12000,12000,12000,4.375382,789.873809
62,12000,12000,12000,4.356541,793.289901
62,12000,12000,12000,4.447127,777.130988
62,12000,12000,12000,4.618228,748.338930
63,12000,12000,12000,4.565275,757.018986
63,12000,12000,12000,4.530271,762.868243
63,12000,12000,12000,4.414700,782.839159
63,12000,12000,12000,4.366551,791.471328
63,12000,12000,12000,4.374479,790.036949
63,12000,12000,12000,4.445943,777.337818
63,12000,12000,12000,4.338429,796.601685
63,12000,12000,12000,4.555319,758.673623
63,12000,12000,12000,4.573593,755.642294
63,12000,12000,12000,4.396517,786.076871
64,12000,12000,12000,4.612455,749.275591
64,12000,12000,12000,4.503127,767.466664
64,12000,12000,12000,4.396894,786.009319
64,12000,12000,12000,4.483443,770.836167
64,12000,12000,12000,4.440124,778.356593
64,12000,12000,12000,4.573342,755.683709
64,12000,12000,12000,4.563119,757.376683
64,12000,12000,12000,4.469869,773.177073
64,12000,12000,12000,4.455090,775.741937
64,12000,12000,12000,4.452251,776.236616
