cores,m,k,n,time,GFLOPS
11,12000,12000,12000,7.002944,493.506713
11,12000,12000,12000,7.007258,493.202882
11,12000,12000,12000,6.992464,494.246412
11,12000,12000,12000,7.000480,493.680399
11,12000,12000,12000,6.996768,493.942353
11,12000,12000,12000,7.003628,493.458527
11,12000,12000,12000,7.048818,490.294991
12,12000,12000,12000,6.572987,525.788327
12,12000,12000,12000,6.602667,523.424881
12,12000,12000,12000,6.626596,521.534767
12,12000,12000,12000,6.627518,521.462147
12,12000,12000,12000,6.686462,516.865267
12,12000,12000,12000,6.604655,523.267302
12,12000,12000,12000,6.631323,521.162968
12,12000,12000,12000,6.649025,519.775421
12,12000,12000,12000,6.608549,522.958979
12,12000,12000,12000,6.607726,523.024091
13,12000,12000,12000,6.574616,525.658067
13,12000,12000,12000,6.619477,522.095640
13,12000,12000,12000,6.629317,521.320701
13,12000,12000,12000,6.600698,523.580970
13,12000,12000,12000,6.650474,519.662246
13,12000,12000,12000,6.620525,522.012952
13,12000,12000,12000,6.630073,521.261204
13,12000,12000,12000,6.628451,521.388779
13,12000,12000,12000,6.620350,522.026779
13,12000,12000,12000,6.567398,526.235782
14,12000,12000,12000,5.665059,610.055459
14,12000,12000,12000,5.661444,610.444990
14,12000,12000,12000,5.671547,609.357516
14,12000,12000,12000,5.671741,609.336662
14,12000,12000,12000,5.664792,610.084206
14,12000,12000,12000,5.684297,607.990800
14,12000,12000,12000,5.661280,610.462658
14,12000,12000,12000,5.668790,609.653881
14,12000,12000,12000,5.673191,609.180951
14,12000,12000,12000,5.663646,610.207610
15,12000,12000,12000,5.401582,639.812564
15,12000,12000,12000,5.452378,633.851880
15,12000,12000,12000,5.419393,637.709810
15,12000,12000,12000,5.420632,637.564056
15,12000,12000,12000,5.400380,639.954977
15,12000,12000,12000,5.426984,636.817833
15,12000,12000,12000,5.433765,636.023136
15,12000,12000,12000,5.530035,624.950821
15,12000,12000,12000,5.403424,639.594391
15,12000,12000,12000,5.409484,638.877976
16,12000,12000,12000,4.938682,699.781786
16,12000,12000,12000,4.946898,698.619633
16,12000,12000,12000,4.950699,698.083295
16,12000,12000,12000,4.939607,699.650823
16,12000,12000,12000,4.934488,700.376665
16,12000,12000,12000,4.959449,696.851662
16,12000,12000,12000,4.951982,697.902320
16,12000,12000,12000,4.949761,698.215563
16,12000,12000,12000,4.936002,700.161729
16,12000,12000,12000,4.945290,698.846834
17,12000,12000,12000,4.955390,697.422430
17,12000,12000,12000,5.041261,685.542760
17,12000,12000,12000,4.942847,699.192171
17,12000,12000,12000,4.962976,696.356380
17,12000,12000,12000,4.953489,697.690068
17,12000,12000,12000,4.946156,698.724437
17,12000,12000,12000,4.955225,697.445671
17,12000,12000,12000,4.953327,697.712800
17,12000,12000,12000,4.931262,700.834837
17,12000,12000,12000,4.957060,697.187439
18,12000,12000,12000,4.545595,760.296586
18,12000,12000,12000,4.544668,760.451602
18,12000,12000,12000,4.543973,760.567890
18,12000,12000,12000,4.557854,758.251519
18,12000,12000,12000,4.547995,759.895319
18,12000,12000,12000,4.549528,759.639307
18,12000,12000,12000,4.547005,760.060685
18,12000,12000,12000,4.551028,759.388863
18,12000,12000,12000,4.553888,758.911875
18,12000,12000,12000,4.550034,759.554819
19,12000,12000,12000,4.548264,759.850310
19,12000,12000,12000,4.551963,759.232863
19,12000,12000,12000,4.547522,759.974326
19,12000,12000,12000,4.554695,758.777449
19,12000,12000,12000,4.495257,768.810382
19,12000,12000,12000,4.555376,758.664063
19,12000,12000,12000,4.544114,760.544312
19,12000,12000,12000,4.546469,760.150419
19,12000,12000,12000,4.549502,759.643640
19,12000,12000,12000,4.543610,760.628719
20,12000,12000,12000,4.153369,832.095525
20,12000,12000,12000,4.180493,826.696673
20,12000,12000,12000,4.179220,826.948514
20,12000,12000,12000,4.191910,824.445173
20,12000,12000,12000,4.200418,822.775205
20,12000,12000,12000,4.175751,827.635599
20,12000,12000,12000,4.151422,832.485870
20,12000,12000,12000,4.165059,829.760172
20,12000,12000,12000,4.152298,832.310243
20,12000,12000,12000,4.235034,816.050074
21,12000,12000,12000,4.009300,861.995937
21,12000,12000,12000,4.032519,857.032609
21,12000,12000,12000,4.219850,818.986360
21,12000,12000,12000,4.009212,862.014858
21,12000,12000,12000,4.124985,837.821144
21,12000,12000,12000,4.002337,863.495548
21,12000,12000,12000,4.204582,821.960454
21,12000,12000,12000,4.014026,860.981046
21,12000,12000,12000,4.008265,862.218455
21,12000,12000,12000,4.065853,850.006086
22,12000,12000,12000,3.890974,888.209459
22,12000,12000,12000,3.888080,888.870591
22,12000,12000,12000,3.892530,887.854533
22,12000,12000,12000,3.898535,886.486865
22,12000,12000,12000,3.895707,887.130413
22,12000,12000,12000,3.885182,889.533686
22,12000,12000,12000,3.902732,885.533536
22,12000,12000,12000,3.899554,886.255088
22,12000,12000,12000,3.882759,890.088787
22,12000,12000,12000,3.911354,883.581384
23,12000,12000,12000,3.904752,885.075518
23,12000,12000,12000,3.921433,881.310581
23,12000,12000,12000,3.977364,868.917285
23,12000,12000,12000,3.889775,888.483191
23,12000,12000,12000,3.899659,886.231255
23,12000,12000,12000,3.920469,881.527126
23,12000,12000,12000,3.912137,883.404667
23,12000,12000,12000,3.897410,886.742672
23,12000,12000,12000,3.961533,872.389447
23,12000,12000,12000,3.896289,886.997768
24,12000,12000,12000,3.734322,925.469159
24,12000,12000,12000,3.800008,909.471730
24,12000,12000,12000,3.736177,925.009695
24,12000,12000,12000,3.737260,924.741768
24,12000,12000,12000,3.763109,918.389434
24,12000,12000,12000,3.777739,914.832952
24,12000,12000,12000,3.781013,914.040879
24,12000,12000,12000,3.779562,914.391614
24,12000,12000,12000,3.784807,913.124459
24,12000,12000,12000,3.798186,909.908160
25,12000,12000,12000,3.714641,930.372641
25,12000,12000,12000,3.745221,922.775951
25,12000,12000,12000,3.749906,921.623177
25,12000,12000,12000,3.786762,912.652986
25,12000,12000,12000,3.781529,913.916057
25,12000,12000,12000,3.789467,912.001718
25,12000,12000,12000,3.738744,924.374603
25,12000,12000,12000,3.690160,936.544763
25,12000,12000,12000,3.735050,925.288909
25,12000,12000,12000,3.725261,927.720214
26,12000,12000,12000,3.724589,927.887728
26,12000,12000,12000,3.688052,937.080073
26,12000,12000,12000,3.725577,927.641458
26,12000,12000,12000,3.713879,930.563392
26,12000,12000,12000,3.722373,928.439944
26,12000,12000,12000,3.682107,938.593114
26,12000,12000,12000,3.691251,936.268027
26,12000,12000,12000,3.703923,933.064725
26,12000,12000,12000,3.711033,931.277106
26,12000,12000,12000,3.684182,938.064514
27,12000,12000,12000,4.068465,849.460375
27,12000,12000,12000,4.099388,843.052758
27,12000,12000,12000,4.073545,848.401118
27,12000,12000,12000,3.990712,866.010783
27,12000,12000,12000,4.096575,843.631603
27,12000,12000,12000,4.076026,847.884766
27,12000,12000,12000,4.077530,847.571974
27,12000,12000,12000,4.077891,847.496810
27,12000,12000,12000,4.053305,852.637472
27,12000,12000,12000,4.050653,853.195674
28,12000,12000,12000,3.811488,906.732441
28,12000,12000,12000,3.863280,894.576681
28,12000,12000,12000,3.861750,894.931132
28,12000,12000,12000,3.859629,895.422950
28,12000,12000,12000,3.809249,907.265559
28,12000,12000,12000,3.861978,894.878118
28,12000,12000,12000,3.864799,894.224931
28,12000,12000,12000,3.861566,894.973586
28,12000,12000,12000,3.866813,893.759338
28,12000,12000,12000,3.855247,896.440693
29,12000,12000,12000,3.857156,895.997056
29,12000,12000,12000,3.820933,904.491088
29,12000,12000,12000,3.869766,893.077318
29,12000,12000,12000,3.865792,893.995275
29,12000,12000,12000,3.862230,894.819792
29,12000,12000,12000,3.863072,894.624813
29,12000,12000,12000,3.858658,895.648108
29,12000,12000,12000,3.836542,900.811106
29,12000,12000,12000,3.854506,896.612982
29,12000,12000,12000,3.813214,906.322082
30,12000,12000,12000,3.678092,939.617682
30,12000,12000,12000,3.677594,939.744908
30,12000,12000,12000,3.719943,929.046608
30,12000,12000,12000,3.703288,933.224737
30,12000,12000,12000,3.668413,942.096832
30,12000,12000,12000,3.662225,943.688479
30,12000,12000,12000,3.710646,931.374103
30,12000,12000,12000,3.668422,942.094569
30,12000,12000,12000,3.692392,935.978616
30,12000,12000,12000,3.658022,944.772830
31,12000,12000,12000,3.703658,933.131578
31,12000,12000,12000,3.712509,930.906824
31,12000,12000,12000,3.712631,930.876265
31,12000,12000,12000,3.720058,929.017880
31,12000,12000,12000,3.711425,931.178653
31,12000,12000,12000,3.677939,939.656712
31,12000,12000,12000,3.698726,934.375719
31,12000,12000,12000,3.712903,930.808155
31,12000,12000,12000,3.705620,932.637481
31,12000,12000,12000,3.712666,930.867582
32,12000,12000,12000,3.981429,868.029958
32,12000,12000,12000,3.978447,868.680655
32,12000,12000,12000,3.977981,868.782384
32,12000,12000,12000,3.972254,870.034942
32,12000,12000,12000,3.971465,870.207760
32,12000,12000,12000,3.984777,867.300694
32,12000,12000,12000,3.981862,867.935645
32,12000,12000,12000,3.984941,867.264938
32,12000,12000,12000,3.977478,868.892267
32,12000,12000,12000,3.994992,865.083001
33,12000,12000,12000,3.514539,983.343678
33,12000,12000,12000,3.523359,980.882261
33,12000,12000,12000,3.521597,981.372997
33,12000,12000,12000,3.537025,977.092340
33,12000,12000,12000,3.517373,982.551561
33,12000,12000,12000,3.523101,980.954063
33,12000,12000,12000,3.532826,978.253652
33,12000,12000,12000,3.523630,980.806799
33,12000,12000,12000,3.512189,984.001759
33,12000,12000,12000,3.515122,983.180795
34,12000,12000,12000,3.577088,966.149107
34,12000,12000,12000,3.573526,967.111929
34,12000,12000,12000,3.374921,1024.023968
34,12000,12000,12000,3.426769,1008.530176
34,12000,12000,12000,3.427592,1008.287938
34,12000,12000,12000,3.586850,963.519655
34,12000,12000,12000,3.404913,1015.003793
34,12000,12000,12000,3.418938,1010.840079
34,12000,12000,12000,3.589067,962.924325
34,12000,12000,12000,3.442682,1003.868616
35,12000,12000,12000,3.623840,953.684615
35,12000,12000,12000,3.638421,949.862543
35,12000,12000,12000,3.606662,958.226628
35,12000,12000,12000,3.626010,953.113884
35,12000,12000,12000,3.639507,949.579227
35,12000,12000,12000,3.638981,949.716356
35,12000,12000,12000,3.622352,954.076162
35,12000,12000,12000,3.602629,959.299375
35,12000,12000,12000,3.666101,942.690874
35,12000,12000,12000,3.617686,955.306825
36,12000,12000,12000,3.706236,932.482467
36,12000,12000,12000,3.685941,937.616710
36,12000,12000,12000,3.728407,926.937544
36,12000,12000,12000,3.700583,933.906958
36,12000,12000,12000,3.735910,925.075904
36,12000,12000,12000,3.696791,934.864857
36,12000,12000,12000,3.754497,920.496191
36,12000,12000,12000,3.674908,940.431708
36,12000,12000,12000,3.742927,923.341423
36,12000,12000,12000,3.687765,937.153086
37,12000,12000,12000,3.685311,937.776930
37,12000,12000,12000,3.690079,936.565398
37,12000,12000,12000,3.700380,933.958213
37,12000,12000,12000,3.718320,929.451974
37,12000,12000,12000,3.739494,924.189150
37,12000,12000,12000,3.704209,932.992754
37,12000,12000,12000,3.723194,928.235164
37,12000,12000,12000,3.710689,931.363464
37,12000,12000,12000,3.743808,923.124210
37,12000,12000,12000,3.706447,932.429431
38,12000,12000,12000,3.549002,973.794801
38,12000,12000,12000,3.482606,992.360401
38,12000,12000,12000,3.501134,987.108742
38,12000,12000,12000,3.500054,987.413393
38,12000,12000,12000,3.520758,981.606883
38,12000,12000,12000,3.518806,982.151340
38,12000,12000,12000,3.487832,990.873336
38,12000,12000,12000,3.518087,982.352004
38,12000,12000,12000,3.446847,1002.655379
38,12000,12000,12000,3.509730,984.691037
39,12000,12000,12000,3.477874,993.710626
39,12000,12000,12000,3.477017,993.955442
39,12000,12000,12000,3.485127,991.642403
39,12000,12000,12000,3.505302,985.934912
39,12000,12000,12000,3.484738,991.753045
39,12000,12000,12000,3.510036,984.605370
39,12000,12000,12000,3.494070,989.104281
39,12000,12000,12000,3.472038,995.380897
39,12000,12000,12000,3.475924,994.267928
39,12000,12000,12000,3.487574,990.946778
40,12000,12000,12000,3.852597,897.057120
40,12000,12000,12000,3.848229,898.075472
40,12000,12000,12000,3.249112,1063.675261
40,12000,12000,12000,3.858969,895.575978
40,12000,12000,12000,3.850164,897.624152
40,12000,12000,12000,3.862329,894.796908
40,12000,12000,12000,3.878524,891.060537
40,12000,12000,12000,3.858063,895.786332
40,12000,12000,12000,3.866655,893.795829
40,12000,12000,12000,3.838687,900.307781
41,12000,12000,12000,3.856463,896.157872
41,12000,12000,12000,3.845434,898.728210
41,12000,12000,12000,3.858793,895.616758
41,12000,12000,12000,3.855335,896.420157
41,12000,12000,12000,3.849140,897.862783
41,12000,12000,12000,3.844514,898.943244
41,12000,12000,12000,3.851746,897.255509
41,12000,12000,12000,3.855241,896.442085
41,12000,12000,12000,3.873078,892.313488
41,12000,12000,12000,3.842157,899.494713
42,12000,12000,12000,3.736095,925.030030
42,12000,12000,12000,3.715800,930.082316
42,12000,12000,12000,3.736822,924.850033
42,12000,12000,12000,3.729241,926.730168
42,12000,12000,12000,3.730734,926.359181
42,12000,12000,12000,3.735356,925.213084
42,12000,12000,12000,3.737814,924.604622
42,12000,12000,12000,3.717524,929.650998
42,12000,12000,12000,3.738590,924.412731
42,12000,12000,12000,3.737140,924.771366
43,12000,12000,12000,3.730598,926.393062
43,12000,12000,12000,3.719459,929.167305
43,12000,12000,12000,3.735371,925.209424
43,12000,12000,12000,3.740491,923.942775
43,12000,12000,12000,3.734234,925.491059
43,12000,12000,12000,3.716980,929.787073
43,12000,12000,12000,3.734706,925.374081
43,12000,12000,12000,3.739893,924.090730
43,12000,12000,12000,3.727757,927.099033
43,12000,12000,12000,3.752904,920.886872
44,12000,12000,12000,3.953528,874.156018
44,12000,12000,12000,3.968538,870.849605
44,12000,12000,12000,3.960549,872.606408
44,12000,12000,12000,3.973766,869.703896
44,12000,12000,12000,3.964983,871.630377
44,12000,12000,12000,3.971525,870.194596
44,12000,12000,12000,4.021976,859.279128
44,12000,12000,12000,3.957572,873.262786
44,12000,12000,12000,3.958122,873.141277
44,12000,12000,12000,3.296652,1048.336430
45,12000,12000,12000,4.326968,798.711786
45,12000,12000,12000,4.368668,791.087793
45,12000,12000,12000,4.396642,786.054424
45,12000,12000,12000,4.332410,797.708416
45,12000,12000,12000,4.327104,798.686564
45,12000,12000,12000,4.340616,796.200288
45,12000,12000,12000,4.321994,799.630831
45,12000,12000,12000,4.329833,798.183245
45,12000,12000,12000,4.296202,804.431378
45,12000,12000,12000,4.334828,797.263555
46,12000,12000,12000,3.248923,1063.737093
46,12000,12000,12000,3.247842,1064.091107
46,12000,12000,12000,3.254751,1061.832282
46,12000,12000,12000,3.241106,1066.302649
46,12000,12000,12000,3.231093,1069.607158
46,12000,12000,12000,3.291188,1050.076809
46,12000,12000,12000,3.316394,1042.095577
46,12000,12000,12000,3.289914,1050.483475
46,12000,12000,12000,3.281278,1053.248046
46,12000,12000,12000,3.260212,1060.053624
47,12000,12000,12000,3.248070,1064.016382
47,12000,12000,12000,3.257510,1060.933100
47,12000,12000,12000,3.251097,1063.025653
47,12000,12000,12000,3.261035,1059.786128
47,12000,12000,12000,3.246907,1064.397476
47,12000,12000,12000,3.276152,1054.896072
47,12000,12000,12000,3.264065,1058.802440
47,12000,12000,12000,3.257889,1060.809628
47,12000,12000,12000,3.295056,1048.843928
47,12000,12000,12000,3.245054,1065.005461
48,12000,12000,12000,3.512613,983.882985
48,12000,12000,12000,3.480620,992.926606
48,12000,12000,12000,3.507365,985.355215
48,12000,12000,12000,3.514290,983.413515
48,12000,12000,12000,3.505170,985.972210
48,12000,12000,12000,3.497460,988.145692
48,12000,12000,12000,3.500912,987.171289
48,12000,12000,12000,3.508053,985.161852
48,12000,12000,12000,3.512465,983.924485
48,12000,12000,12000,3.505476,985.886120
49,12000,12000,12000,3.630051,952.052848
49,12000,12000,12000,3.626437,953.001520
49,12000,12000,12000,3.636214,950.439096
49,12000,12000,12000,3.615864,955.788269
49,12000,12000,12000,2.997203,1153.075038
49,12000,12000,12000,3.629158,952.286973
49,12000,12000,12000,3.623756,953.706660
49,12000,12000,12000,3.607568,957.986069
49,12000,12000,12000,3.624254,953.575610
49,12000,12000,12000,3.625659,953.205916
50,12000,12000,12000,3.941652,876.789839
50,12000,12000,12000,3.892984,887.750982
50,12000,12000,12000,3.911193,883.617840
50,12000,12000,12000,3.915044,882.748734
50,12000,12000,12000,3.942124,876.684805
50,12000,12000,12000,3.922957,880.968014
50,12000,12000,12000,3.917997,882.083329
50,12000,12000,12000,3.945377,875.961814
50,12000,12000,12000,3.920190,881.589851
50,12000,12000,12000,3.925051,880.498178
51,12000,12000,12000,3.512665,983.868291
51,12000,12000,12000,3.477492,993.819766
51,12000,12000,12000,3.475180,994.480824
51,12000,12000,12000,3.490999,989.974518
51,12000,12000,12000,3.508608,985.005907
51,12000,12000,12000,3.486053,991.379150
51,12000,12000,12000,3.493775,989.187802
51,12000,12000,12000,3.498564,987.833797
51,12000,12000,12000,3.495533,988.690384
51,12000,12000,12000,3.493673,989.216815
52,12000,12000,12000,4.247302,813.693057
52,12000,12000,12000,4.252530,812.692746
52,12000,12000,12000,4.270318,809.307498
52,12000,12000,12000,4.264605,810.391497
52,12000,12000,12000,4.230367,816.950483
52,12000,12000,12000,4.237125,815.647355
52,12000,12000,12000,4.236471,815.773403
52,12000,12000,12000,4.238594,815.364794
52,12000,12000,12000,4.235680,815.925609
52,12000,12000,12000,4.233838,816.280643
53,12000,12000,12000,4.239429,815.204207
53,12000,12000,12000,4.241687,814.770238
53,12000,12000,12000,4.222685,818.436522
53,12000,12000,12000,4.243236,814.472770
53,12000,12000,12000,4.262938,810.708425
53,12000,12000,12000,4.234282,816.195068
53,12000,12000,12000,4.255136,812.195036
53,12000,12000,12000,4.221585,818.649771
53,12000,12000,12000,4.246817,813.785993
53,12000,12000,12000,4.239119,815.263814
54,12000,12000,12000,3.531607,978.591219
54,12000,12000,12000,3.535748,977.445274
54,12000,12000,12000,3.587592,963.320330
54,12000,12000,12000,3.547959,974.081234
54,12000,12000,12000,3.535410,977.538536
54,12000,12000,12000,3.539397,976.437528
54,12000,12000,12000,3.526735,979.943249
54,12000,12000,12000,3.537117,977.066920
54,12000,12000,12000,3.547952,974.083009
54,12000,12000,12000,3.557434,971.486692
55,12000,12000,12000,3.523379,980.876513
55,12000,12000,12000,3.485010,991.675643
55,12000,12000,12000,3.493692,989.211415
55,12000,12000,12000,3.487436,990.985821
55,12000,12000,12000,3.491464,989.842615
55,12000,12000,12000,3.590282,962.598547
55,12000,12000,12000,3.508446,985.051610
55,12000,12000,12000,3.481211,992.757996
55,12000,12000,12000,3.488638,990.644365
55,12000,12000,12000,3.557102,971.577413
56,12000,12000,12000,3.699473,934.187023
56,12000,12000,12000,3.751026,921.347929
56,12000,12000,12000,3.705238,932.733584
56,12000,12000,12000,3.723436,928.175012
56,12000,12000,12000,3.701255,933.737301
56,12000,12000,12000,3.698793,934.358854
56,12000,12000,12000,3.708628,931.881046
56,12000,12000,12000,3.719606,929.130572
56,12000,12000,12000,3.729767,926.599407
56,12000,12000,12000,3.716720,929.852115
57,12000,12000,12000,3.427215,1008.398956
57,12000,12000,12000,3.426790,1008.523998
57,12000,12000,12000,3.430288,1007.495480
57,12000,12000,12000,3.437857,1005.277335
57,12000,12000,12000,3.427470,1008.324068
57,12000,12000,12000,3.444193,1003.428015
57,12000,12000,12000,3.432917,1006.723963
57,12000,12000,12000,3.431259,1007.210582
57,12000,12000,12000,3.445913,1002.927171
57,12000,12000,12000,3.411814,1012.950943
58,12000,12000,12000,3.234383,1068.519136
58,12000,12000,12000,3.240156,1066.615294
58,12000,12000,12000,3.233669,1068.755144
58,12000,12000,12000,3.212270,1075.874565
58,12000,12000,12000,3.217246,1074.210731
58,12000,12000,12000,3.237005,1067.653661
58,12000,12000,12000,3.237702,1067.423875
58,12000,12000,12000,3.275759,1055.022741
58,12000,12000,12000,3.256877,1061.139236
58,12000,12000,12000,3.210272,1076.544195
59,12000,12000,12000,3.253364,1062.284931
59,12000,12000,12000,3.266904,1057.882384
59,12000,12000,12000,3.196780,1081.087694
59,12000,12000,12000,3.286112,1051.698808
59,12000,12000,12000,3.255487,1061.592457
59,12000,12000,12000,3.280767,1053.412171
59,12000,12000,12000,3.284287,1052.283135
59,12000,12000,12000,3.218964,1073.637364
59,12000,12000,12000,3.217798,1074.026397
59,12000,12000,12000,3.253167,1062.349340
60,12000,12000,12000,3.509406,984.782135
60,12000,12000,12000,3.493448,989.280626
60,12000,12000,12000,3.487023,991.103417
60,12000,12000,12000,3.512521,983.908696
60,12000,12000,12000,3.517181,982.605023
60,12000,12000,12000,3.503951,986.315186
60,12000,12000,12000,3.629142,952.291075
60,12000,12000,12000,3.542595,975.556082
60,12000,12000,12000,3.491690,989.778547
60,12000,12000,12000,3.508708,984.977990
61,12000,12000,12000,3.513244,983.706105
61,12000,12000,12000,3.509284,984.816314
61,12000,12000,12000,3.558299,971.250596
61,12000,12000,12000,3.497126,988.239964
61,12000,12000,12000,3.510568,984.456083
61,12000,12000,12000,3.525576,980.265478
61,12000,12000,12000,3.518883,982.129974
61,12000,12000,12000,3.524978,980.431676
61,12000,12000,12000,3.492158,989.645873
61,12000,12000,12000,3.589723,962.748253
62,12000,12000,12000,3.233758,1068.725756
62,12000,12000,12000,3.347488,1032.416056
62,12000,12000,12000,3.228839,1070.353753
62,12000,12000,12000,3.208383,1077.178252
62,12000,12000,12000,3.391354,1019.062021
62,12000,12000,12000,3.357220,1029.423121
62,12000,12000,12000,3.211956,1075.979904
62,12000,12000,12000,3.205048,1078.298967
62,12000,12000,12000,3.273339,1055.802725
62,12000,12000,12000,3.313925,1042.872167
63,12000,12000,12000,4.968183,695.626520
63,12000,12000,12000,5.011239,689.649818
63,12000,12000,12000,4.958244,697.020985
63,12000,12000,12000,4.971293,695.191425
63,12000,12000,12000,4.958265,697.017976
63,12000,12000,12000,4.942215,699.281578
63,12000,12000,12000,4.963882,696.229345
63,12000,12000,12000,4.973739,694.849557
63,12000,12000,12000,4.988303,692.820847
63,12000,12000,12000,5.008877,689.975008
64,12000,12000,12000,3.726367,927.444801
64,12000,12000,12000,3.714624,930.376818
64,12000,12000,12000,3.692388,935.979702
64,12000,12000,12000,3.691372,936.237271
64,12000,12000,12000,3.814059,906.121252
64,12000,12000,12000,3.730336,926.458148
64,12000,12000,12000,3.987582,866.690572
64,12000,12000,12000,3.972737,869.929157
64,12000,12000,12000,3.727287,927.216056
64,12000,12000,12000,3.797317,910.116156
