cores,m,k,n,time,GFLOPS
14,2000,1000,200,0.009714,82.355321
14,2000,1000,200,0.011400,70.174583
14,2000,1000,200,0.012949,61.780041
14,2000,1000,200,0.008896,89.931090
14,2000,1000,200,0.008589,93.144300
14,2000,1000,200,0.008973,89.158196
14,2000,1000,200,0.009845,81.256461
14,2000,1000,200,0.011649,68.673790
15,2000,1000,200,0.011491,69.619830
15,2000,1000,200,0.012554,63.724994
15,2000,1000,200,0.012568,63.653673
15,2000,1000,200,0.009419,84.937574
15,2000,1000,200,0.011293,70.839854
15,2000,1000,200,0.009336,85.686893
15,2000,1000,200,0.013409,59.662236
15,2000,1000,200,0.012183,65.665875
15,2000,1000,200,0.008637,92.626738
15,2000,1000,200,0.008712,91.828461
16,2000,1000,200,0.009203,86.929158
16,2000,1000,200,0.012979,61.639356
16,2000,1000,200,0.008998,88.904467
16,2000,1000,200,0.009186,87.090338
16,2000,1000,200,0.009329,85.753153
16,2000,1000,200,0.008886,90.030769
16,2000,1000,200,0.009059,88.308935
16,2000,1000,200,0.009045,88.444006
16,2000,1000,200,0.009120,87.723531
16,2000,1000,200,0.008999,88.899122
17,2000,1000,200,0.009417,84.953485
17,2000,1000,200,0.009434,84.799930
17,2000,1000,200,0.009250,86.482915
17,2000,1000,200,0.009421,84.912872
17,2000,1000,200,0.009427,84.866743
17,2000,1000,200,0.009321,85.829966
17,2000,1000,200,0.009463,84.543539
17,2000,1000,200,0.009378,85.306290
17,2000,1000,200,0.009534,83.908157
17,2000,1000,200,0.009234,86.636710
18,2000,1000,200,0.009516,84.071772
18,2000,1000,200,0.009353,85.537126
18,2000,1000,200,0.009337,85.683810
18,2000,1000,200,0.009342,85.630780
18,2000,1000,200,0.009336,85.694291
18,2000,1000,200,0.009484,84.350192
18,2000,1000,200,0.009488,84.313051
18,2000,1000,200,0.009371,85.365394
18,2000,1000,200,0.009433,84.810682
18,2000,1000,200,0.009494,84.267136
19,2000,1000,200,0.009590,83.421978
19,2000,1000,200,0.009238,86.595278
19,2000,1000,200,0.010160,78.737685
19,2000,1000,200,0.011593,69.004844
19,2000,1000,200,0.011517,69.464795
19,2000,1000,200,0.013102,61.060266
19,2000,1000,200,0.012023,66.536776
19,2000,1000,200,0.010347,77.313458
19,2000,1000,200,0.012221,65.460052
19,2000,1000,200,0.012981,61.630343
20,2000,1000,200,0.009911,80.716618
20,2000,1000,200,0.011665,68.582590
20,2000,1000,200,0.013537,59.098463
20,2000,1000,200,0.009454,84.621967
20,2000,1000,200,0.009593,83.390734
20,2000,1000,200,0.012082,66.212268
20,2000,1000,200,0.010888,73.472140
20,2000,1000,200,0.010872,73.585819
20,2000,1000,200,0.014375,55.651264
20,2000,1000,200,0.012718,62.901211
21,2000,1000,200,0.010171,78.654566
21,2000,1000,200,0.011627,68.804018
21,2000,1000,200,0.012793,62.534018
21,2000,1000,200,0.009913,80.699650
21,2000,1000,200,0.009509,84.130169
21,2000,1000,200,0.012864,62.191433
21,2000,1000,200,0.009700,82.473700
21,2000,1000,200,0.009559,83.692006
21,2000,1000,200,0.009742,82.120272
21,2000,1000,200,0.009687,82.584925
22,2000,1000,200,0.009960,80.317971
22,2000,1000,200,0.010352,77.281365
22,2000,1000,200,0.010315,77.558039
22,2000,1000,200,0.010345,77.332553
22,2000,1000,200,0.010269,77.904524
22,2000,1000,200,0.010054,79.568761
22,2000,1000,200,0.009897,80.832968
22,2000,1000,200,0.010179,78.595344
22,2000,1000,200,0.010425,76.736747
22,2000,1000,200,0.010574,75.655470
23,2000,1000,200,0.010947,73.077560
23,2000,1000,200,0.010373,77.121554
23,2000,1000,200,0.010358,77.232400
23,2000,1000,200,0.010395,76.957878
23,2000,1000,200,0.010012,79.901027
23,2000,1000,200,0.010433,76.679266
23,2000,1000,200,0.010430,76.701814
23,2000,1000,200,0.010366,77.175359
23,2000,1000,200,0.010328,77.460684
23,2000,1000,200,0.010429,76.707330
24,2000,1000,200,0.010580,75.616132
24,2000,1000,200,0.010367,77.165309
24,2000,1000,200,0.010170,78.659524
24,2000,1000,200,0.010349,77.300370
24,2000,1000,200,0.010275,77.857335
24,2000,1000,200,0.010321,77.511719
24,2000,1000,200,0.010213,78.329567
24,2000,1000,200,0.010273,77.876396
24,2000,1000,200,0.010133,78.947254
24,2000,1000,200,0.010552,75.812612
25,2000,1000,200,0.010447,76.575938
25,2000,1000,200,0.010740,74.488055
25,2000,1000,200,0.010493,76.243171
25,2000,1000,200,0.010629,75.268778
25,2000,1000,200,0.010690,74.839705
25,2000,1000,200,0.010668,74.990057
25,2000,1000,200,0.010496,76.223085
25,2000,1000,200,0.010314,77.562385
25,2000,1000,200,0.010279,77.825085
25,2000,1000,200,0.010533,75.952225
26,2000,1000,200,0.011014,72.635488
26,2000,1000,200,0.010720,74.629254
26,2000,1000,200,0.010711,74.690122
26,2000,1000,200,0.011159,71.693575
26,2000,1000,200,0.010791,74.137290
26,2000,1000,200,0.010814,73.979716
26,2000,1000,200,0.011921,67.107490
26,2000,1000,200,0.014100,56.737544
26,2000,1000,200,0.011116,71.971442
26,2000,1000,200,0.011283,70.904423
27,2000,1000,200,0.010869,73.602487
27,2000,1000,200,0.010651,75.106933
27,2000,1000,200,0.010992,72.782998
27,2000,1000,200,0.010997,72.746928
27,2000,1000,200,0.010994,72.770062
27,2000,1000,200,0.011092,72.122642
27,2000,1000,200,0.012630,63.340885
27,2000,1000,200,0.011502,69.552662
27,2000,1000,200,0.013589,58.870656
27,2000,1000,200,0.011961,66.886349
28,2000,1000,200,0.012178,65.689832
28,2000,1000,200,0.012055,66.364581
28,2000,1000,200,0.011287,70.877361
28,2000,1000,200,0.011210,71.363529
28,2000,1000,200,0.012516,63.915887
28,2000,1000,200,0.011168,71.635047
28,2000,1000,200,0.011145,71.781480
28,2000,1000,200,0.011464,69.782971
28,2000,1000,200,0.013789,58.018834
28,2000,1000,200,0.011430,69.993946
29,2000,1000,200,0.011328,70.620160
29,2000,1000,200,0.014252,56.133473
29,2000,1000,200,0.011175,71.588418
29,2000,1000,200,0.011375,70.327704
29,2000,1000,200,0.011225,71.270980
29,2000,1000,200,0.011410,70.111391
29,2000,1000,200,0.012099,66.121407
29,2000,1000,200,0.011242,71.160588
29,2000,1000,200,0.011408,70.125434
29,2000,1000,200,0.011239,71.182920
30,2000,1000,200,0.011104,72.044364
30,2000,1000,200,0.011244,71.151582
30,2000,1000,200,0.011181,71.548972
30,2000,1000,200,0.010956,73.022209
30,2000,1000,200,0.011521,69.437868
30,2000,1000,200,0.011241,71.169913
30,2000,1000,200,0.011201,71.419823
30,2000,1000,200,0.011236,71.202662
30,2000,1000,200,0.011334,70.583330
30,2000,1000,200,0.011269,70.992361
31,2000,1000,200,0.011314,70.710594
31,2000,1000,200,0.011419,70.058803
31,2000,1000,200,0.011264,71.024310
31,2000,1000,200,0.011528,69.393327
31,2000,1000,200,0.011401,70.170724
31,2000,1000,200,0.012895,62.040464
31,2000,1000,200,0.012511,63.941583
31,2000,1000,200,0.011223,71.281344
31,2000,1000,200,0.013039,61.352751
31,2000,1000,200,0.011161,71.676971
32,2000,1000,200,0.011296,70.819900
32,2000,1000,200,0.012806,62.472941
32,2000,1000,200,0.012829,62.356740
32,2000,1000,200,0.012336,64.851206
32,2000,1000,200,0.012787,62.562523
32,2000,1000,200,0.011289,70.864528
32,2000,1000,200,0.012910,61.968917
32,2000,1000,200,0.011993,66.704978
32,2000,1000,200,0.011364,70.400498
32,2000,1000,200,0.011491,69.619539
33,2000,1000,200,0.013094,61.097133
33,2000,1000,200,0.013111,61.016368
33,2000,1000,200,0.013055,61.277176
33,2000,1000,200,0.011704,68.350218
33,2000,1000,200,0.011854,67.486424
33,2000,1000,200,0.013605,58.799867
33,2000,1000,200,0.012038,66.457536
33,2000,1000,200,0.013640,58.652669
33,2000,1000,200,0.011507,69.524681
33,2000,1000,200,0.011658,68.623771
34,2000,1000,200,0.011632,68.778339
34,2000,1000,200,0.012320,64.934374
34,2000,1000,200,0.011839,67.571968
34,2000,1000,200,0.011562,69.195132
34,2000,1000,200,0.012443,64.290996
34,2000,1000,200,0.011873,67.379582
34,2000,1000,200,0.014236,56.195371
34,2000,1000,200,0.011896,67.246805
34,2000,1000,200,0.011619,68.851935
34,2000,1000,200,0.011561,69.197161
35,2000,1000,200,0.011699,68.382398
35,2000,1000,200,0.011670,68.550544
35,2000,1000,200,0.012052,66.378479
35,2000,1000,200,0.012097,66.132629
35,2000,1000,200,0.011505,69.536490
35,2000,1000,200,0.011686,68.459325
35,2000,1000,200,0.011664,68.586159
35,2000,1000,200,0.011557,69.220565
35,2000,1000,200,0.011744,68.120297
35,2000,1000,200,0.011608,68.915464
36,2000,1000,200,0.012466,64.176851
36,2000,1000,200,0.011990,66.722369
36,2000,1000,200,0.011964,66.869152
36,2000,1000,200,0.011803,67.780980
36,2000,1000,200,0.011831,67.618207
36,2000,1000,200,0.012034,66.479560
36,2000,1000,200,0.011815,67.708102
36,2000,1000,200,0.012014,66.589722
36,2000,1000,200,0.011705,68.348986
36,2000,1000,200,0.012720,62.892780
37,2000,1000,200,0.011770,67.972192
37,2000,1000,200,0.011729,68.208573
37,2000,1000,200,0.011620,68.849684
37,2000,1000,200,0.012718,62.901795
37,2000,1000,200,0.011996,66.689213
37,2000,1000,200,0.011579,69.090112
37,2000,1000,200,0.012859,62.215597
37,2000,1000,200,0.012079,66.231750
37,2000,1000,200,0.012552,63.735391
37,2000,1000,200,0.011681,68.488982
38,2000,1000,200,0.011897,67.245900
38,2000,1000,200,0.012622,63.378942
38,2000,1000,200,0.011845,67.540306
38,2000,1000,200,0.011862,67.441087
38,2000,1000,200,0.011664,68.585559
38,2000,1000,200,0.011816,67.704761
38,2000,1000,200,0.013414,59.637685
38,2000,1000,200,0.012551,63.738021
38,2000,1000,200,0.012454,64.238794
38,2000,1000,200,0.012707,62.959764
39,2000,1000,200,0.012450,64.255743
39,2000,1000,200,0.012975,61.657308
39,2000,1000,200,0.012781,62.594728
39,2000,1000,200,0.011709,68.321195
39,2000,1000,200,0.011760,68.024938
39,2000,1000,200,0.011932,67.045322
39,2000,1000,200,0.011671,68.548641
39,2000,1000,200,0.011838,67.576979
39,2000,1000,200,0.011520,69.444493
39,2000,1000,200,0.011493,69.605455
40,2000,1000,200,0.011591,69.018733
40,2000,1000,200,0.011815,67.709472
40,2000,1000,200,0.012445,64.281770
40,2000,1000,200,0.011683,68.476870
40,2000,1000,200,0.011291,70.853751
40,2000,1000,200,0.011452,69.856958
40,2000,1000,200,0.011555,69.232965
40,2000,1000,200,0.011613,68.887389
40,2000,1000,200,0.011419,70.056318
40,2000,1000,200,0.011655,68.642283
41,2000,1000,200,0.011477,69.705647
41,2000,1000,200,0.012547,63.762711
41,2000,1000,200,0.012698,63.001383
41,2000,1000,200,0.011673,68.534870
41,2000,1000,200,0.012061,66.329893
41,2000,1000,200,0.011495,69.597765
41,2000,1000,200,0.011883,67.320613
41,2000,1000,200,0.012636,63.308940
41,2000,1000,200,0.011652,68.659998
41,2000,1000,200,0.011659,68.615160
42,2000,1000,200,0.011804,67.773274
42,2000,1000,200,0.011641,68.721396
42,2000,1000,200,0.011616,68.869871
42,2000,1000,200,0.011682,68.483752
42,2000,1000,200,0.012008,66.621220
42,2000,1000,200,0.011849,67.516092
42,2000,1000,200,0.012579,63.596908
42,2000,1000,200,0.011713,68.298523
42,2000,1000,200,0.011837,67.587010
42,2000,1000,200,0.011608,68.917655
43,2000,1000,200,0.011321,70.668032
43,2000,1000,200,0.011374,70.334147
43,2000,1000,200,0.012852,62.247601
43,2000,1000,200,0.011634,68.765895
43,2000,1000,200,0.011577,69.103922
43,2000,1000,200,0.011310,70.731687
43,2000,1000,200,0.011616,68.868804
43,2000,1000,200,0.011636,68.751510
43,2000,1000,200,0.011681,68.487510
43,2000,1000,200,0.011583,69.069491
44,2000,1000,200,0.012911,61.964827
44,2000,1000,200,0.011621,68.842971
44,2000,1000,200,0.011937,67.019401
44,2000,1000,200,0.011857,67.470049
44,2000,1000,200,0.011896,67.247992
44,2000,1000,200,0.011756,68.050160
44,2000,1000,200,0.012631,63.335304
44,2000,1000,200,0.011897,67.242673
44,2000,1000,200,0.012578,63.601261
44,2000,1000,200,0.011784,67.889550
45,2000,1000,200,0.013396,59.719270
45,2000,1000,200,0.012853,62.244012
45,2000,1000,200,0.012036,66.466497
45,2000,1000,200,0.011820,67.679862
45,2000,1000,200,0.011861,67.450100
45,2000,1000,200,0.011889,67.289928
45,2000,1000,200,0.012692,63.031786
45,2000,1000,200,0.011908,67.180542
45,2000,1000,200,0.013755,58.160521
45,2000,1000,200,0.012823,62.389867
46,2000,1000,200,0.012148,65.856587
46,2000,1000,200,0.012429,64.367528
46,2000,1000,200,0.011825,67.655033
46,2000,1000,200,0.012088,66.179267
46,2000,1000,200,0.011912,67.159477
46,2000,1000,200,0.012946,61.794443
46,2000,1000,200,0.012146,65.862833
46,2000,1000,200,0.012060,66.334530
46,2000,1000,200,0.012161,65.785568
46,2000,1000,200,0.012032,66.486969
47,2000,1000,200,0.012979,61.636183
47,2000,1000,200,0.012957,61.743416
47,2000,1000,200,0.011922,67.100100
47,2000,1000,200,0.011833,67.605830
47,2000,1000,200,0.011849,67.514326
47,2000,1000,200,0.012935,61.845654
47,2000,1000,200,0.011779,67.914793
47,2000,1000,200,0.011822,67.672471
47,2000,1000,200,0.011965,66.860920
47,2000,1000,200,0.011979,66.781068
48,2000,1000,200,0.012479,64.105790
48,2000,1000,200,0.012074,66.255924
48,2000,1000,200,0.011935,67.027554
48,2000,1000,200,0.012226,65.431992
48,2000,1000,200,0.011922,67.100488
48,2000,1000,200,0.012053,66.371248
48,2000,1000,200,0.012132,65.942785
48,2000,1000,200,0.012039,66.450790
48,2000,1000,200,0.012186,65.650937
48,2000,1000,200,0.012047,66.407737
49,2000,1000,200,0.012273,65.183402
49,2000,1000,200,0.012196,65.597321
49,2000,1000,200,0.012376,64.639486
49,2000,1000,200,0.012055,66.360766
49,2000,1000,200,0.012135,65.926178
49,2000,1000,200,0.011674,68.527127
49,2000,1000,200,0.012870,62.160869
49,2000,1000,200,0.012797,62.513050
49,2000,1000,200,0.012381,64.615684
49,2000,1000,200,0.012846,62.277756
50,2000,1000,200,0.012364,64.703639
50,2000,1000,200,0.012115,66.035543
50,2000,1000,200,0.012752,62.736768
50,2000,1000,200,0.012795,62.525777
50,2000,1000,200,0.014052,56.931629
50,2000,1000,200,0.012068,66.289320
50,2000,1000,200,0.012617,63.404907
50,2000,1000,200,0.013337,59.982236
50,2000,1000,200,0.012329,64.889458
50,2000,1000,200,0.012038,66.453716
51,2000,1000,200,0.013241,60.416335
51,2000,1000,200,0.012275,65.172065
51,2000,1000,200,0.013696,58.411364
51,2000,1000,200,0.012276,65.166798
51,2000,1000,200,0.012427,64.377551
51,2000,1000,200,0.012872,62.148284
51,2000,1000,200,0.012457,64.221951
51,2000,1000,200,0.012528,63.855003
51,2000,1000,200,0.012434,64.337401
51,2000,1000,200,0.012626,63.359476
52,2000,1000,200,0.012472,64.143908
52,2000,1000,200,0.011947,66.962625
52,2000,1000,200,0.012283,65.132084
52,2000,1000,200,0.011847,67.526875
52,2000,1000,200,0.012354,64.753802
52,2000,1000,200,0.012293,65.078099
52,2000,1000,200,0.012259,65.257496
52,2000,1000,200,0.012258,65.263682
52,2000,1000,200,0.012129,65.955692
52,2000,1000,200,0.012726,62.861335
53,2000,1000,200,0.012304,65.019596
53,2000,1000,200,0.012291,65.086327
53,2000,1000,200,0.012882,62.102221
53,2000,1000,200,0.012349,64.784798
53,2000,1000,200,0.012406,64.484807
53,2000,1000,200,0.014057,56.912799
53,2000,1000,200,0.012124,65.983768
53,2000,1000,200,0.012475,64.126488
53,2000,1000,200,0.012780,62.599112
53,2000,1000,200,0.012325,64.908554
54,2000,1000,200,0.012412,64.452487
54,2000,1000,200,0.012849,62.261582
54,2000,1000,200,0.012499,64.002975
54,2000,1000,200,0.012503,63.985022
54,2000,1000,200,0.012360,64.723353
54,2000,1000,200,0.012497,64.014826
54,2000,1000,200,0.012510,63.949868
54,2000,1000,200,0.013183,60.685494
54,2000,1000,200,0.013800,57.971178
54,2000,1000,200,0.013501,59.254743
55,2000,1000,200,0.013463,59.422883
55,2000,1000,200,0.012892,62.055311
55,2000,1000,200,0.012704,62.970889
55,2000,1000,200,0.012910,61.965878
55,2000,1000,200,0.013024,61.423439
55,2000,1000,200,0.012741,62.789799
55,2000,1000,200,0.014698,54.429637
55,2000,1000,200,0.013552,59.033994
55,2000,1000,200,0.013064,61.238731
55,2000,1000,200,0.013573,58.940005
56,2000,1000,200,0.013754,58.164580
56,2000,1000,200,0.013612,58.771733
56,2000,1000,200,0.013187,60.664101
56,2000,1000,200,0.013070,61.210102
56,2000,1000,200,0.012940,61.823148
56,2000,1000,200,0.013621,58.730748
56,2000,1000,200,0.013180,60.698000
56,2000,1000,200,0.012486,64.072099
56,2000,1000,200,0.013511,59.209615
56,2000,1000,200,0.012620,63.392829
57,2000,1000,200,0.012731,62.837432
57,2000,1000,200,0.012796,62.517456
57,2000,1000,200,0.014060,56.897556
57,2000,1000,200,0.012970,61.678938
57,2000,1000,200,0.012816,62.420692
57,2000,1000,200,0.012854,62.238235
57,2000,1000,200,0.013185,60.674158
57,2000,1000,200,0.012902,62.007366
57,2000,1000,200,0.012701,62.985793
57,2000,1000,200,0.012807,62.465912
58,2000,1000,200,0.012685,63.067375
58,2000,1000,200,0.012883,62.097824
58,2000,1000,200,0.012505,63.972666
58,2000,1000,200,0.013035,61.372543
58,2000,1000,200,0.013907,57.524487
58,2000,1000,200,0.012622,63.383110
58,2000,1000,200,0.012635,63.316421
58,2000,1000,200,0.012828,62.364727
58,2000,1000,200,0.013110,61.020329
58,2000,1000,200,0.014085,56.798597
59,2000,1000,200,0.013002,61.528139
59,2000,1000,200,0.014088,56.786240
59,2000,1000,200,0.012853,62.241886
59,2000,1000,200,0.012719,62.898566
59,2000,1000,200,0.013101,61.065971
59,2000,1000,200,0.012919,61.922869
59,2000,1000,200,0.012714,62.924930
59,2000,1000,200,0.012836,62.326125
59,2000,1000,200,0.012879,62.117159
59,2000,1000,200,0.012764,62.675216
60,2000,1000,200,0.012873,62.146204
60,2000,1000,200,0.012683,63.078882
60,2000,1000,200,0.013046,61.322916
60,2000,1000,200,0.012783,62.581933
60,2000,1000,200,0.013309,60.110653
60,2000,1000,200,0.012738,62.803927
60,2000,1000,200,0.012999,61.543451
60,2000,1000,200,0.012819,62.407281
60,2000,1000,200,0.013114,61.003266
60,2000,1000,200,0.012873,62.144181
61,2000,1000,200,0.013114,61.003126
61,2000,1000,200,0.012999,61.544161
61,2000,1000,200,0.012647,63.257134
61,2000,1000,200,0.012932,61.860703
61,2000,1000,200,0.013150,60.836465
61,2000,1000,200,0.014192,56.369051
61,2000,1000,200,0.013434,59.549269
61,2000,1000,200,0.013179,60.700763
61,2000,1000,200,0.012698,63.001646
61,2000,1000,200,0.013043,61.336904
62,2000,1000,200,0.012658,63.200254
62,2000,1000,200,0.013311,60.099711
62,2000,1000,200,0.013050,61.301216
62,2000,1000,200,0.013168,60.752119
62,2000,1000,200,0.013726,58.282530
62,2000,1000,200,0.012855,62.231060
62,2000,1000,200,0.013446,59.497753
62,2000,1000,200,0.014538,55.026627
62,2000,1000,200,0.013435,59.546255
62,2000,1000,200,0.012849,62.262847
63,2000,1000,200,0.014068,56.865948
63,2000,1000,200,0.013159,60.793660
63,2000,1000,200,0.015253,52.448540
63,2000,1000,200,0.013229,60.471342
63,2000,1000,200,0.012781,62.593024
63,2000,1000,200,0.013397,59.712749
63,2000,1000,200,0.013227,60.481775
63,2000,1000,200,0.013821,57.883062
63,2000,1000,200,0.012964,61.711634
63,2000,1000,200,0.013174,60.724400
64,2000,1000,200,0.013498,59.267675
64,2000,1000,200,0.013350,59.926324
64,2000,1000,200,0.013305,60.126597
64,2000,1000,200,0.013052,61.292363
64,2000,1000,200,0.013544,59.068843
64,2000,1000,200,0.013410,59.655820
64,2000,1000,200,0.013589,58.871263
64,2000,1000,200,0.013679,58.485205
64,2000,1000,200,0.013546,59.059847
64,2000,1000,200,0.013628,58.702598
