cores,m,k,n,time,GFLOPS
12,12000,12000,12000,7.052455,490.042119
12,12000,12000,12000,6.836250,505.540330
12,12000,12000,12000,6.823572,506.479601
12,12000,12000,12000,6.830749,505.947429
12,12000,12000,12000,7.147538,483.523161
12,12000,12000,12000,6.816890,506.976079
12,12000,12000,12000,6.807783,507.654291
12,12000,12000,12000,6.812057,507.335739
12,12000,12000,12000,6.825042,506.370543
12,12000,12000,12000,6.831539,505.888904
13,12000,12000,12000,6.118404,564.853201
13,12000,12000,12000,6.273877,550.855571
13,12000,12000,12000,6.288752,549.552567
13,12000,12000,12000,6.319074,546.915604
13,12000,12000,12000,6.273013,550.931447
13,12000,12000,12000,6.294918,549.014315
13,12000,12000,12000,6.291880,549.279362
13,12000,12000,12000,6.232579,554.505602
13,12000,12000,12000,6.291167,549.341681
13,12000,12000,12000,6.257318,552.313298
14,12000,12000,12000,5.769447,599.017520
14,12000,12000,12000,5.812006,594.631132
14,12000,12000,12000,5.800464,595.814416
14,12000,12000,12000,5.803549,595.497701
14,12000,12000,12000,5.802111,595.645285
14,12000,12000,12000,5.824132,593.393099
14,12000,12000,12000,5.860272,589.733764
14,12000,12000,12000,5.813646,594.463466
14,12000,12000,12000,5.830394,592.755795
14,12000,12000,12000,5.811798,594.652446
15,12000,12000,12000,5.498779,628.503162
15,12000,12000,12000,5.520085,626.077259
15,12000,12000,12000,5.525800,625.429782
15,12000,12000,12000,5.525340,625.481818
15,12000,12000,12000,5.556965,621.922243
15,12000,12000,12000,5.523674,625.670530
15,12000,12000,12000,5.560792,621.494225
15,12000,12000,12000,5.573124,620.118948
15,12000,12000,12000,5.590929,618.144186
15,12000,12000,12000,5.521265,625.943540
16,12000,12000,12000,5.652529,611.407695
16,12000,12000,12000,5.686430,607.762714
16,12000,12000,12000,5.522261,625.830637
16,12000,12000,12000,5.777161,598.217746
16,12000,12000,12000,5.680378,608.410169
16,12000,12000,12000,5.467381,632.112579
16,12000,12000,12000,5.671006,609.415652
16,12000,12000,12000,5.502403,628.089267
16,12000,12000,12000,5.503683,627.943200
16,12000,12000,12000,5.495010,628.934295
17,12000,12000,12000,5.334871,647.813171
17,12000,12000,12000,5.148597,671.250811
17,12000,12000,12000,5.293857,652.832158
17,12000,12000,12000,5.307008,651.214355
17,12000,12000,12000,5.236936,659.927883
17,12000,12000,12000,5.288800,653.456386
17,12000,12000,12000,5.247381,658.614310
17,12000,12000,12000,5.303051,651.700367
17,12000,12000,12000,5.296000,652.567998
17,12000,12000,12000,5.304030,651.579981
18,12000,12000,12000,5.159756,669.799065
18,12000,12000,12000,5.131790,673.449208
18,12000,12000,12000,5.112965,675.928776
18,12000,12000,12000,5.102772,677.278944
18,12000,12000,12000,5.093107,678.564175
18,12000,12000,12000,5.115165,675.638092
18,12000,12000,12000,5.116151,675.507772
18,12000,12000,12000,5.097799,677.939570
18,12000,12000,12000,5.138898,672.517677
18,12000,12000,12000,5.142974,671.984680
19,12000,12000,12000,5.069901,681.670111
19,12000,12000,12000,5.053630,683.864928
19,12000,12000,12000,5.007247,690.199640
19,12000,12000,12000,5.051264,684.185135
19,12000,12000,12000,5.006966,690.238427
19,12000,12000,12000,5.014302,689.228542
19,12000,12000,12000,5.033575,686.589534
19,12000,12000,12000,4.992874,692.186496
19,12000,12000,12000,4.998522,691.404424
19,12000,12000,12000,5.090633,678.894026
20,12000,12000,12000,5.614066,615.596584
20,12000,12000,12000,5.608645,616.191576
20,12000,12000,12000,4.996211,691.724195
20,12000,12000,12000,5.603327,616.776426
20,12000,12000,12000,5.643867,612.346077
20,12000,12000,12000,5.634586,613.354718
20,12000,12000,12000,5.617255,615.247112
20,12000,12000,12000,4.952266,697.862374
20,12000,12000,12000,5.593075,617.906992
20,12000,12000,12000,5.621129,614.823066
21,12000,12000,12000,5.310694,650.762453
21,12000,12000,12000,4.677229,738.899041
21,12000,12000,12000,5.404410,639.477737
21,12000,12000,12000,5.203186,664.208375
21,12000,12000,12000,5.362762,644.444053
21,12000,12000,12000,5.253960,657.789494
21,12000,12000,12000,5.153193,670.652205
21,12000,12000,12000,5.324910,649.025074
21,12000,12000,12000,5.224376,661.514448
21,12000,12000,12000,5.220415,662.016345
22,12000,12000,12000,4.990889,692.461836
22,12000,12000,12000,4.965279,696.033400
22,12000,12000,12000,4.992172,692.283844
22,12000,12000,12000,4.963409,696.295682
22,12000,12000,12000,4.947044,698.598980
22,12000,12000,12000,4.959707,696.815357
22,12000,12000,12000,4.960957,696.639770
22,12000,12000,12000,4.419867,781.923926
22,12000,12000,12000,4.957823,697.080188
22,12000,12000,12000,4.968717,695.551813
23,12000,12000,12000,4.515334,765.391948
23,12000,12000,12000,5.175421,667.771773
23,12000,12000,12000,5.154026,670.543711
23,12000,12000,12000,4.664497,740.915887
23,12000,12000,12000,5.073338,681.208314
23,12000,12000,12000,5.224436,661.506858
23,12000,12000,12000,5.039009,685.849122
23,12000,12000,12000,5.115588,675.582221
23,12000,12000,12000,5.214823,662.726208
23,12000,12000,12000,5.314437,650.304057
24,12000,12000,12000,5.275755,655.072158
24,12000,12000,12000,5.304612,651.508565
24,12000,12000,12000,5.274354,655.246127
24,12000,12000,12000,5.266190,656.261918
24,12000,12000,12000,5.283149,654.155269
24,12000,12000,12000,5.226903,661.194605
24,12000,12000,12000,4.459164,775.033204
24,12000,12000,12000,5.330803,648.307569
24,12000,12000,12000,5.244456,658.981537
24,12000,12000,12000,4.413161,783.112186
25,12000,12000,12000,5.210901,663.224990
25,12000,12000,12000,4.446219,777.289589
25,12000,12000,12000,5.241900,659.302872
25,12000,12000,12000,5.377329,642.698316
25,12000,12000,12000,5.298375,652.275425
25,12000,12000,12000,5.307053,651.208827
25,12000,12000,12000,5.199494,664.680126
25,12000,12000,12000,4.419457,781.996452
25,12000,12000,12000,4.430849,779.985954
25,12000,12000,12000,4.453136,776.082234
26,12000,12000,12000,5.251523,658.094817
26,12000,12000,12000,5.333495,647.980311
26,12000,12000,12000,5.332390,648.114597
26,12000,12000,12000,5.262203,656.759162
26,12000,12000,12000,4.286616,806.230314
26,12000,12000,12000,5.313927,650.366497
26,12000,12000,12000,5.330787,648.309500
26,12000,12000,12000,5.399102,640.106449
26,12000,12000,12000,5.293597,652.864209
26,12000,12000,12000,5.260683,656.948930
27,12000,12000,12000,4.414879,782.807370
27,12000,12000,12000,4.375760,789.805599
27,12000,12000,12000,4.359749,792.706189
27,12000,12000,12000,4.380379,788.972745
27,12000,12000,12000,5.375998,642.857361
27,12000,12000,12000,5.363627,644.340056
27,12000,12000,12000,5.437113,635.631435
27,12000,12000,12000,5.397021,640.353276
27,12000,12000,12000,5.370505,643.514879
27,12000,12000,12000,5.373930,643.104765
28,12000,12000,12000,5.341914,646.959077
28,12000,12000,12000,5.287394,653.630072
28,12000,12000,12000,5.234256,660.265699
28,12000,12000,12000,5.223778,661.590144
28,12000,12000,12000,4.199755,822.905088
28,12000,12000,12000,4.181755,826.447316
28,12000,12000,12000,4.152192,832.331545
28,12000,12000,12000,4.140669,834.647692
28,12000,12000,12000,5.222028,661.811874
28,12000,12000,12000,5.241153,659.396925
29,12000,12000,12000,5.248071,658.527738
29,12000,12000,12000,4.228875,817.238543
29,12000,12000,12000,4.261899,810.906198
29,12000,12000,12000,5.289434,653.378078
29,12000,12000,12000,5.237701,659.831539
29,12000,12000,12000,5.289556,653.362938
29,12000,12000,12000,5.285838,653.822494
29,12000,12000,12000,4.221818,818.604698
29,12000,12000,12000,4.193160,824.199363
29,12000,12000,12000,5.300608,652.000661
30,12000,12000,12000,4.016025,860.552390
30,12000,12000,12000,3.999227,864.167087
30,12000,12000,12000,4.046883,853.990649
30,12000,12000,12000,3.978871,868.588168
30,12000,12000,12000,4.945573,698.806857
30,12000,12000,12000,4.993385,692.115620
30,12000,12000,12000,5.124315,674.431653
30,12000,12000,12000,4.045352,854.313840
30,12000,12000,12000,4.983344,693.510258
30,12000,12000,12000,4.593172,752.421161
31,12000,12000,12000,4.206945,821.498687
31,12000,12000,12000,5.251344,658.117239
31,12000,12000,12000,5.330212,648.379508
31,12000,12000,12000,5.267748,656.067823
31,12000,12000,12000,5.286074,653.793370
31,12000,12000,12000,5.214217,662.803311
31,12000,12000,12000,5.287122,653.663807
31,12000,12000,12000,5.282428,654.244597
31,12000,12000,12000,5.253894,657.797869
31,12000,12000,12000,5.235179,660.149376
32,12000,12000,12000,3.963869,871.875419
32,12000,12000,12000,4.472867,772.658774
32,12000,12000,12000,4.442306,777.974334
32,12000,12000,12000,5.097906,677.925385
32,12000,12000,12000,3.928863,879.643711
32,12000,12000,12000,3.885733,889.407442
32,12000,12000,12000,3.934082,878.476864
32,12000,12000,12000,4.525620,763.652330
32,12000,12000,12000,5.088161,679.223794
32,12000,12000,12000,3.993103,865.492327
33,12000,12000,12000,4.124962,837.825862
33,12000,12000,12000,5.118493,675.198706
33,12000,12000,12000,5.162933,669.386955
33,12000,12000,12000,5.191515,665.701582
33,12000,12000,12000,4.084789,846.065663
33,12000,12000,12000,5.191978,665.642226
33,12000,12000,12000,5.195050,665.248614
33,12000,12000,12000,5.246204,658.761990
33,12000,12000,12000,5.132845,673.310841
33,12000,12000,12000,4.066103,849.953771
34,12000,12000,12000,3.833196,901.597416
34,12000,12000,12000,4.984331,693.372852
34,12000,12000,12000,5.160223,669.738503
34,12000,12000,12000,4.935746,700.198060
34,12000,12000,12000,3.868338,893.406921
34,12000,12000,12000,3.867530,893.593628
34,12000,12000,12000,3.846206,898.547808
34,12000,12000,12000,3.819678,904.788307
34,12000,12000,12000,3.815982,905.664674
34,12000,12000,12000,4.964599,696.128700
35,12000,12000,12000,5.330921,648.293194
35,12000,12000,12000,4.091516,844.674726
35,12000,12000,12000,4.133004,836.195647
35,12000,12000,12000,4.721103,732.032342
35,12000,12000,12000,4.105981,841.698958
35,12000,12000,12000,5.173962,667.960004
35,12000,12000,12000,5.511571,627.044503
35,12000,12000,12000,5.165094,669.106926
35,12000,12000,12000,4.112020,840.462805
35,12000,12000,12000,4.153834,832.002442
36,12000,12000,12000,5.125058,674.333798
36,12000,12000,12000,5.161329,669.595025
36,12000,12000,12000,5.291685,653.100051
36,12000,12000,12000,5.123116,674.589514
36,12000,12000,12000,5.092252,678.678092
36,12000,12000,12000,5.166945,668.867257
36,12000,12000,12000,3.972569,869.966004
36,12000,12000,12000,5.098493,677.847314
36,12000,12000,12000,5.151799,670.833603
36,12000,12000,12000,5.087407,679.324452
37,12000,12000,12000,4.089851,845.018626
37,12000,12000,12000,4.078949,847.277137
37,12000,12000,12000,4.089689,845.052015
37,12000,12000,12000,4.803324,719.501757
37,12000,12000,12000,4.006421,862.615344
37,12000,12000,12000,5.441560,635.111964
37,12000,12000,12000,5.322121,649.365225
37,12000,12000,12000,5.392705,640.865759
37,12000,12000,12000,4.702060,734.996974
37,12000,12000,12000,5.230061,660.795358
38,12000,12000,12000,3.862881,894.668988
38,12000,12000,12000,5.082386,679.995518
38,12000,12000,12000,5.112878,675.940190
38,12000,12000,12000,3.838825,900.275590
38,12000,12000,12000,4.966195,695.905042
38,12000,12000,12000,5.626322,614.255682
38,12000,12000,12000,5.179151,667.290789
38,12000,12000,12000,3.843133,899.266372
38,12000,12000,12000,4.951281,698.001172
38,12000,12000,12000,3.835651,901.020416
39,12000,12000,12000,5.504724,627.824424
39,12000,12000,12000,5.219675,662.110149
39,12000,12000,12000,4.023634,858.924981
39,12000,12000,12000,4.498766,768.210626
39,12000,12000,12000,5.207706,663.631938
39,12000,12000,12000,5.181844,666.944009
39,12000,12000,12000,5.330427,648.353296
39,12000,12000,12000,3.945849,875.857235
39,12000,12000,12000,4.039334,855.586527
39,12000,12000,12000,4.025561,858.513827
40,12000,12000,12000,3.881356,890.410401
40,12000,12000,12000,3.854518,896.610185
40,12000,12000,12000,5.540421,623.779350
40,12000,12000,12000,5.159121,669.881615
40,12000,12000,12000,5.250290,658.249396
40,12000,12000,12000,5.263110,656.645916
40,12000,12000,12000,5.497907,628.602838
40,12000,12000,12000,5.183086,666.784280
40,12000,12000,12000,5.445350,634.669905
40,12000,12000,12000,5.167863,668.748424
41,12000,12000,12000,5.268298,655.999302
41,12000,12000,12000,3.977346,868.921160
41,12000,12000,12000,5.262835,656.680271
41,12000,12000,12000,3.931613,879.028595
41,12000,12000,12000,4.549606,759.626294
41,12000,12000,12000,3.908260,884.281004
41,12000,12000,12000,3.927930,879.852640
41,12000,12000,12000,3.912826,883.249002
41,12000,12000,12000,3.951350,874.637742
41,12000,12000,12000,4.529668,762.969820
42,12000,12000,12000,5.088181,679.221135
42,12000,12000,12000,5.062397,682.680517
42,12000,12000,12000,5.021456,688.246604
42,12000,12000,12000,5.110817,676.212873
42,12000,12000,12000,5.004515,690.576368
42,12000,12000,12000,5.029746,687.112213
42,12000,12000,12000,5.616549,615.324481
42,12000,12000,12000,3.798605,909.807687
42,12000,12000,12000,5.061206,682.841226
42,12000,12000,12000,5.111896,676.070113
43,12000,12000,12000,5.369694,643.612111
43,12000,12000,12000,5.283750,654.080868
43,12000,12000,12000,3.881942,890.276001
43,12000,12000,12000,5.699386,606.381112
43,12000,12000,12000,5.246446,658.731582
43,12000,12000,12000,5.366856,643.952429
43,12000,12000,12000,5.106235,676.819569
43,12000,12000,12000,5.290065,653.300087
43,12000,12000,12000,3.880901,890.514751
43,12000,12000,12000,3.926494,880.174502
44,12000,12000,12000,3.801473,909.121341
44,12000,12000,12000,3.663517,943.355876
44,12000,12000,12000,4.992504,692.237785
44,12000,12000,12000,4.981426,693.777259
44,12000,12000,12000,4.992638,692.219289
44,12000,12000,12000,4.959049,696.907806
44,12000,12000,12000,4.992501,692.238231
44,12000,12000,12000,5.185539,666.468828
44,12000,12000,12000,5.134268,673.124151
44,12000,12000,12000,4.988710,692.764288
45,12000,12000,12000,3.797272,910.126943
45,12000,12000,12000,3.844493,898.948185
45,12000,12000,12000,5.231804,660.575259
45,12000,12000,12000,3.868035,893.476909
45,12000,12000,12000,3.852553,897.067565
45,12000,12000,12000,5.306382,651.291193
45,12000,12000,12000,3.865401,894.085850
45,12000,12000,12000,5.114252,675.758659
45,12000,12000,12000,3.869020,893.249387
45,12000,12000,12000,3.864162,894.372543
46,12000,12000,12000,3.691821,936.123290
46,12000,12000,12000,3.619419,954.849495
46,12000,12000,12000,3.708110,932.011248
46,12000,12000,12000,4.845628,713.220315
46,12000,12000,12000,4.925097,701.712050
46,12000,12000,12000,3.611895,956.838536
46,12000,12000,12000,3.638975,949.718054
46,12000,12000,12000,3.727640,927.128102
46,12000,12000,12000,4.870884,709.522127
46,12000,12000,12000,4.966838,695.814875
47,12000,12000,12000,3.794863,910.704875
47,12000,12000,12000,3.817800,905.233363
47,12000,12000,12000,5.001604,690.978313
47,12000,12000,12000,3.816266,905.597166
47,12000,12000,12000,3.802220,908.942557
47,12000,12000,12000,3.833912,901.429054
47,12000,12000,12000,3.759270,919.327499
47,12000,12000,12000,3.820363,904.626102
47,12000,12000,12000,3.812792,906.422428
47,12000,12000,12000,5.205142,663.958851
48,12000,12000,12000,5.190545,665.826065
48,12000,12000,12000,5.067411,682.005132
48,12000,12000,12000,5.150490,671.004131
48,12000,12000,12000,5.168462,668.670814
48,12000,12000,12000,5.198345,664.827038
48,12000,12000,12000,5.170104,668.458516
48,12000,12000,12000,5.128876,673.831869
48,12000,12000,12000,5.044850,685.055001
48,12000,12000,12000,5.102104,677.367655
48,12000,12000,12000,5.110602,676.241308
49,12000,12000,12000,5.044775,685.065291
49,12000,12000,12000,3.777205,914.962247
49,12000,12000,12000,3.784265,913.255179
49,12000,12000,12000,5.044356,685.122114
49,12000,12000,12000,3.761645,918.746968
49,12000,12000,12000,3.819647,904.795564
49,12000,12000,12000,3.780375,914.195054
49,12000,12000,12000,4.469911,773.169716
49,12000,12000,12000,4.979878,693.992864
49,12000,12000,12000,3.787585,912.454740
50,12000,12000,12000,3.702204,933.497961
50,12000,12000,12000,4.922439,702.090944
50,12000,12000,12000,3.736015,925.049841
50,12000,12000,12000,4.882570,707.823894
50,12000,12000,12000,3.661396,943.902367
50,12000,12000,12000,3.790116,911.845424
50,12000,12000,12000,3.785358,912.991681
50,12000,12000,12000,3.658512,944.646367
50,12000,12000,12000,4.972804,694.980168
50,12000,12000,12000,4.890153,706.726411
51,12000,12000,12000,5.067462,681.998221
51,12000,12000,12000,5.049570,684.414680
51,12000,12000,12000,5.194346,665.338750
51,12000,12000,12000,5.030867,686.959059
51,12000,12000,12000,3.831275,902.049653
51,12000,12000,12000,5.250967,658.164541
51,12000,12000,12000,3.819039,904.939781
51,12000,12000,12000,5.064880,682.345847
51,12000,12000,12000,3.777075,914.993808
51,12000,12000,12000,3.826474,903.181275
52,12000,12000,12000,5.035786,686.288043
52,12000,12000,12000,5.072287,681.349426
52,12000,12000,12000,5.108648,676.499885
52,12000,12000,12000,5.041632,685.492349
52,12000,12000,12000,5.065335,682.284652
52,12000,12000,12000,3.678821,939.431511
52,12000,12000,12000,3.669733,941.757874
52,12000,12000,12000,5.089452,679.051471
52,12000,12000,12000,3.787255,912.534203
52,12000,12000,12000,5.027221,687.457334
53,12000,12000,12000,3.779842,914.323905
53,12000,12000,12000,3.756813,919.928625
53,12000,12000,12000,3.759500,919.271285
53,12000,12000,12000,4.975636,694.584565
53,12000,12000,12000,3.858454,895.695526
53,12000,12000,12000,3.760024,919.143181
53,12000,12000,12000,3.811336,906.768592
53,12000,12000,12000,3.782685,913.636688
53,12000,12000,12000,3.793102,911.127630
53,12000,12000,12000,5.035436,686.335787
54,12000,12000,12000,3.645774,947.946803
54,12000,12000,12000,4.939439,699.674626
54,12000,12000,12000,5.201473,664.427181
54,12000,12000,12000,4.911025,703.722771
54,12000,12000,12000,4.953496,697.689045
54,12000,12000,12000,5.194899,665.268043
54,12000,12000,12000,5.147696,671.368371
54,12000,12000,12000,3.817805,905.232150
54,12000,12000,12000,5.083789,679.807965
54,12000,12000,12000,4.099229,843.085367
55,12000,12000,12000,3.777041,915.001886
55,12000,12000,12000,4.945544,698.810898
55,12000,12000,12000,3.732896,925.822704
55,12000,12000,12000,5.018493,688.652959
55,12000,12000,12000,3.777777,914.823671
55,12000,12000,12000,5.067455,681.999169
55,12000,12000,12000,3.763571,918.276933
55,12000,12000,12000,4.911643,703.634269
55,12000,12000,12000,3.727527,927.156179
55,12000,12000,12000,3.816425,905.559626
56,12000,12000,12000,3.735304,925.225789
56,12000,12000,12000,3.719579,929.137534
56,12000,12000,12000,5.115199,675.633500
56,12000,12000,12000,5.011032,689.678288
56,12000,12000,12000,5.059156,683.117902
56,12000,12000,12000,5.079754,680.347958
56,12000,12000,12000,5.038716,685.888997
56,12000,12000,12000,5.102825,677.271901
56,12000,12000,12000,5.053813,683.840152
56,12000,12000,12000,5.031174,686.917169
57,12000,12000,12000,5.035673,686.303507
57,12000,12000,12000,3.693479,935.703213
57,12000,12000,12000,4.995566,691.813560
57,12000,12000,12000,3.664467,943.111332
57,12000,12000,12000,4.899447,705.385729
57,12000,12000,12000,3.736488,924.932632
57,12000,12000,12000,5.023963,687.903222
57,12000,12000,12000,3.718426,929.425586
57,12000,12000,12000,3.732931,925.814084
57,12000,12000,12000,5.086501,679.445515
58,12000,12000,12000,5.226054,661.302035
58,12000,12000,12000,5.001114,691.046030
58,12000,12000,12000,5.050146,684.336673
58,12000,12000,12000,3.555977,971.884788
58,12000,12000,12000,4.939096,699.723152
58,12000,12000,12000,5.109294,676.414390
58,12000,12000,12000,5.151841,670.828209
58,12000,12000,12000,5.214168,662.809538
58,12000,12000,12000,5.263548,656.591380
58,12000,12000,12000,3.538883,976.579393
59,12000,12000,12000,5.042467,685.378843
59,12000,12000,12000,5.051404,684.166187
59,12000,12000,12000,5.176359,667.650791
59,12000,12000,12000,3.635005,950.755126
59,12000,12000,12000,3.666201,942.665122
59,12000,12000,12000,3.684325,938.028001
59,12000,12000,12000,5.026225,687.593504
59,12000,12000,12000,5.091926,678.721622
59,12000,12000,12000,3.680022,939.124765
59,12000,12000,12000,3.675201,940.356856
60,12000,12000,12000,5.046831,684.786176
60,12000,12000,12000,3.478113,993.642111
60,12000,12000,12000,5.071359,681.474200
60,12000,12000,12000,5.008089,690.083617
60,12000,12000,12000,5.051570,684.143696
60,12000,12000,12000,5.093517,678.509552
60,12000,12000,12000,3.472586,995.223660
60,12000,12000,12000,5.041202,685.550736
60,12000,12000,12000,5.061224,682.838749
60,12000,12000,12000,5.040234,685.682507
61,12000,12000,12000,5.083396,679.860420
61,12000,12000,12000,3.625351,953.287048
61,12000,12000,12000,3.652059,946.315401
61,12000,12000,12000,4.954923,697.488160
61,12000,12000,12000,5.100003,677.646678
61,12000,12000,12000,5.189218,665.996294
61,12000,12000,12000,3.612138,956.774020
61,12000,12000,12000,3.821909,904.260200
61,12000,12000,12000,5.184375,666.618419
61,12000,12000,12000,5.052410,684.030009
62,12000,12000,12000,3.774719,915.564764
62,12000,12000,12000,3.490632,990.078620
62,12000,12000,12000,5.630483,613.801748
62,12000,12000,12000,5.134505,673.093064
62,12000,12000,12000,3.914844,882.793793
62,12000,12000,12000,5.076866,680.734987
62,12000,12000,12000,3.493474,989.273137
62,12000,12000,12000,3.479144,993.347655
62,12000,12000,12000,3.503580,986.419621
62,12000,12000,12000,4.953552,697.681111
63,12000,12000,12000,5.187710,666.189856
63,12000,12000,12000,5.078556,680.508461
63,12000,12000,12000,3.629432,952.215211
63,12000,12000,12000,5.012684,689.450980
63,12000,12000,12000,3.608083,957.849287
63,12000,12000,12000,5.046122,684.882320
63,12000,12000,12000,5.112308,676.015633
63,12000,12000,12000,3.621981,954.173998
63,12000,12000,12000,3.637396,950.130283
63,12000,12000,12000,3.611102,957.048486
64,12000,12000,12000,3.774948,915.509368
64,12000,12000,12000,3.779128,914.496630
64,12000,12000,12000,3.784100,913.295100
64,12000,12000,12000,3.711605,931.133685
64,12000,12000,12000,3.779384,914.434638
64,12000,12000,12000,3.791485,911.516140
64,12000,12000,12000,3.787240,912.537924
64,12000,12000,12000,3.769222,916.900166
64,12000,12000,12000,3.747014,922.334336
64,12000,12000,12000,3.763614,918.266215
