m,k,n,time,GFLOPS
13000,13000,13000,1.724680,2547.719257
13000,13000,13000,1.713932,2563.696289
13000,13000,13000,1.734691,2533.015974
13000,13000,13000,1.738054,2528.115430
13000,13000,13000,1.738250,2527.830284
13000,13000,13000,1.737462,2528.975796
13000,13000,13000,1.732370,2536.410027
14000,14000,14000,2.119001,2589.899846
14000,14000,14000,2.120226,2588.403651
14000,14000,14000,2.126633,2580.605451
14000,14000,14000,2.117913,2591.230244
14000,14000,14000,2.135241,2570.201119
14000,14000,14000,2.119579,2589.193859
14000,14000,14000,2.120870,2587.616781
14000,14000,14000,2.115715,2593.922251
14000,14000,14000,2.110664,2600.129290
14000,14000,14000,2.130255,2576.217319
14000,14000,14000,2.113867,2596.189410
14000,14000,14000,2.103654,2608.794465
14000,14000,14000,2.126064,2581.295620
14000,14000,14000,2.128568,2578.259759
14000,14000,14000,2.116949,2592.410009
15000,15000,15000,2.570998,2625.439833
15000,15000,15000,2.578778,2617.518764
15000,15000,15000,2.587181,2609.016934
15000,15000,15000,2.585508,2610.705982
15000,15000,15000,2.579613,2616.671709
15000,15000,15000,2.577872,2618.438583
15000,15000,15000,2.577077,2619.246244
15000,15000,15000,2.577292,2619.028350
15000,15000,15000,2.580914,2615.352210
15000,15000,15000,2.588627,2607.559730
15000,15000,15000,2.581138,2615.125864
15000,15000,15000,2.575265,2621.089944
15000,15000,15000,2.582176,2614.074659
15000,15000,15000,2.579773,2616.509637
15000,15000,15000,2.581564,2614.694407
16000,16000,16000,3.100613,2642.058562
16000,16000,16000,3.091458,2649.882635
16000,16000,16000,3.090620,2650.600638
16000,16000,16000,3.105741,2637.695531
16000,16000,16000,3.086403,2654.222036
16000,16000,16000,3.095405,2646.503488
16000,16000,16000,3.093892,2647.797561
16000,16000,16000,3.089626,2651.453977
16000,16000,16000,3.099108,2643.340989
16000,16000,16000,3.089644,2651.437770
16000,16000,16000,3.091080,2650.206564
16000,16000,16000,3.086281,2654.327389
16000,16000,16000,3.098982,2643.448591
16000,16000,16000,3.119034,2626.454131
16000,16000,16000,3.092809,2648.725152
17000,17000,17000,3.669173,2677.987724
17000,17000,17000,3.691773,2661.593615
17000,17000,17000,3.663906,2681.837373
17000,17000,17000,3.688759,2663.768377
17000,17000,17000,3.689027,2663.575182
17000,17000,17000,3.680876,2669.472964
17000,17000,17000,3.674711,2673.951431
17000,17000,17000,3.691607,2661.713401
17000,17000,17000,3.669518,2677.736197
17000,17000,17000,3.680781,2669.541985
17000,17000,17000,3.689522,2663.217951
17000,17000,17000,3.679185,2670.700346
17000,17000,17000,3.679275,2670.634683
17000,17000,17000,3.689450,2663.269860
17000,17000,17000,3.677846,2671.672529
18000,18000,18000,4.327539,2695.296330
18000,18000,18000,4.331797,2692.647050
18000,18000,18000,4.342370,2686.090884
18000,18000,18000,4.323043,2698.099645
18000,18000,18000,4.331066,2693.101450
18000,18000,18000,4.347908,2682.669346
18000,18000,18000,4.352066,2680.106232
18000,18000,18000,4.345233,2684.320807
18000,18000,18000,4.332685,2692.095277
18000,18000,18000,4.348241,2682.464008
18000,18000,18000,4.445276,2623.908856
18000,18000,18000,4.356719,2677.244215
18000,18000,18000,4.336358,2689.814729
18000,18000,18000,4.347493,2682.925677
18000,18000,18000,4.371187,2668.382756
19000,19000,19000,5.079755,2700.524066
19000,19000,19000,5.082942,2698.830895
19000,19000,19000,5.090218,2694.972747
19000,19000,19000,5.092611,2693.706862
19000,19000,19000,5.133897,2672.044019
19000,19000,19000,5.130462,2673.833355
19000,19000,19000,5.072120,2704.588924
19000,19000,19000,5.073366,2703.924740
19000,19000,19000,5.080340,2700.212882
19000,19000,19000,5.090886,2694.619588
19000,19000,19000,5.083214,2698.686466
19000,19000,19000,5.111010,2684.009751
19000,19000,19000,5.083348,2698.615386
19000,19000,19000,5.102664,2688.399806
19000,19000,19000,5.093746,2693.106259
20000,20000,20000,5.941062,2693.121095
20000,20000,20000,5.930737,2697.809508
20000,20000,20000,5.941992,2692.699502
20000,20000,20000,5.972589,2678.905215
20000,20000,20000,5.906821,2708.732648
20000,20000,20000,5.899259,2712.205061
20000,20000,20000,5.913573,2705.639954
20000,20000,20000,5.978959,2676.051031
20000,20000,20000,5.930617,2697.864495
20000,20000,20000,5.959209,2684.919876
20000,20000,20000,5.914925,2705.021511
20000,20000,20000,5.902713,2710.617915
20000,20000,20000,5.919111,2703.108785
20000,20000,20000,5.913140,2705.837992
20000,20000,20000,5.918103,2703.568817
