m,k,n,time,GFLOPS
19000,19000,19000,5.192270,2642.004295
19000,19000,19000,5.179938,2648.294429
19000,19000,19000,5.147246,2665.114405
19000,19000,19000,5.177225,2649.682258
19000,19000,19000,5.129827,2674.164106
19000,19000,19000,5.127008,2675.634676
19000,19000,19000,5.140950,2668.378408
19000,19000,19000,5.136515,2670.682105
19000,19000,19000,5.126152,2676.081406
19000,19000,19000,5.126672,2675.809877
19000,19000,19000,5.132641,2672.698303
19000,19000,19000,5.123576,2677.426696
19000,19000,19000,5.153671,2661.791989
19000,19000,19000,5.193418,2641.420511
19000,19000,19000,5.135454,2671.234120
20000,20000,20000,5.958532,2685.224947
20000,20000,20000,5.973278,2678.596079
20000,20000,20000,5.967435,2681.218883
20000,20000,20000,5.950636,2688.788030
20000,20000,20000,5.967191,2681.328410
20000,20000,20000,5.986539,2672.662627
20000,20000,20000,5.965572,2682.056439
20000,20000,20000,5.992297,2670.094731
20000,20000,20000,5.974937,2677.852326
20000,20000,20000,5.969591,2680.250841
20000,20000,20000,5.977853,2676.546089
20000,20000,20000,6.000902,2666.265751
20000,20000,20000,5.981590,2674.873931
20000,20000,20000,5.978085,2676.442479
20000,20000,20000,5.995852,2668.511634
