m,k,n,time,GFLOPS
7000,7000,7000,0.336373,2039.401862
7000,7000,7000,0.339548,2020.334436
7000,7000,7000,0.337957,2029.842165
7000,7000,7000,0.334130,2053.093980
7000,7000,7000,0.337410,2033.137244
8000,8000,8000,0.478761,2138.855381
8000,8000,8000,0.475726,2152.497462
8000,8000,8000,0.477832,2143.012374
8000,8000,8000,0.482192,2123.634302
8000,8000,8000,0.484098,2115.273035
8000,8000,8000,0.479210,2136.848329
8000,8000,8000,0.477310,2145.357966
8000,8000,8000,0.476852,2147.414998
8000,8000,8000,0.481517,2126.611217
8000,8000,8000,0.480392,2131.590820
8000,8000,8000,0.483870,2116.271166
8000,8000,8000,0.481827,2125.245592
8000,8000,8000,0.479511,2135.508852
8000,8000,8000,0.483211,2119.157113
8000,8000,8000,0.484138,2115.100091
9000,9000,9000,0.650749,2240.494725
9000,9000,9000,0.655418,2224.533733
9000,9000,9000,0.645567,2258.478461
9000,9000,9000,0.641340,2273.364227
9000,9000,9000,0.657701,2216.812804
9000,9000,9000,0.648666,2247.690831
9000,9000,9000,0.645511,2258.674800
9000,9000,9000,0.647644,2251.236106
9000,9000,9000,0.637167,2288.255281
9000,9000,9000,0.641353,2273.318679
9000,9000,9000,0.662299,2201.421856
9000,9000,9000,0.650230,2242.284845
9000,9000,9000,0.650988,2239.671097
9000,9000,9000,0.655063,2225.741509
9000,9000,9000,0.652756,2233.605809
10000,10000,10000,0.864208,2314.258035
10000,10000,10000,0.863822,2315.290661
10000,10000,10000,0.872257,2292.903035
10000,10000,10000,0.861426,2321.732912
10000,10000,10000,0.868049,2304.018231
10000,10000,10000,0.865736,2310.173628
10000,10000,10000,0.861299,2322.074232
10000,10000,10000,0.865425,2311.004001
10000,10000,10000,0.864994,2312.155314
10000,10000,10000,0.864702,2312.934281
10000,10000,10000,0.857850,2331.411048
10000,10000,10000,0.868136,2303.787135
10000,10000,10000,0.866227,2308.864513
10000,10000,10000,0.852946,2344.812976
10000,10000,10000,0.858118,2330.681118
11000,11000,11000,1.282909,2074.971151
11000,11000,11000,1.280195,2079.370316
11000,11000,11000,1.376786,1933.488715
11000,11000,11000,1.304261,2041.002601
11000,11000,11000,1.280004,2079.681298
11000,11000,11000,1.339086,1987.922666
11000,11000,11000,1.386406,1920.072352
11000,11000,11000,1.288394,2066.137740
11000,11000,11000,1.383828,1923.649734
11000,11000,11000,1.351394,1969.818175
11000,11000,11000,1.291648,2060.932802
11000,11000,11000,1.298749,2049.664912
11000,11000,11000,1.359388,1958.233867
11000,11000,11000,1.339372,1987.498435
11000,11000,11000,1.336542,1991.706971
12000,12000,12000,1.399530,2469.400129
12000,12000,12000,1.407440,2455.521680
12000,12000,12000,1.413523,2444.955054
12000,12000,12000,1.391699,2483.295823
12000,12000,12000,1.403470,2462.467910
12000,12000,12000,1.404827,2460.089980
12000,12000,12000,1.399193,2469.994894
12000,12000,12000,1.402245,2464.620065
12000,12000,12000,1.400666,2467.397198
12000,12000,12000,1.388176,2489.597387
12000,12000,12000,1.388955,2488.201194
12000,12000,12000,1.401911,2465.206754
12000,12000,12000,1.411197,2448.985199
12000,12000,12000,1.395566,2476.415221
12000,12000,12000,1.405304,2459.255076
13000,13000,13000,1.731858,2537.159774
13000,13000,13000,1.742327,2521.914022
13000,13000,13000,1.726636,2544.832784
13000,13000,13000,1.740981,2523.864819
13000,13000,13000,1.731067,2538.318554
13000,13000,13000,1.743098,2520.799162
13000,13000,13000,1.734538,2533.239572
13000,13000,13000,1.735342,2532.065708
13000,13000,13000,1.747038,2515.113862
13000,13000,13000,1.737230,2529.313503
13000,13000,13000,1.734468,2533.341631
13000,13000,13000,1.745879,2516.783741
13000,13000,13000,1.732517,2536.194820
13000,13000,13000,1.711624,2567.151918
13000,13000,13000,1.739703,2525.718406
14000,14000,14000,2.129911,2576.633600
14000,14000,14000,2.118242,2590.827948
14000,14000,14000,2.112044,2598.430525
14000,14000,14000,2.126591,2580.656449
14000,14000,14000,2.136973,2568.119098
14000,14000,14000,2.125169,2582.382932
14000,14000,14000,2.139376,2565.234463
14000,14000,14000,2.147726,2555.260883
14000,14000,14000,2.122038,2586.192910
14000,14000,14000,2.118012,2591.108995
14000,14000,14000,2.136984,2568.105716
14000,14000,14000,2.134875,2570.642078
14000,14000,14000,2.129840,2576.719111
14000,14000,14000,2.130365,2576.084606
14000,14000,14000,2.150353,2552.139139
15000,15000,15000,2.598667,2597.485893
15000,15000,15000,2.584411,2611.813215
15000,15000,15000,2.583830,2612.400988
15000,15000,15000,2.586005,2610.203692
15000,15000,15000,2.603061,2593.100815
15000,15000,15000,2.596941,2599.212091
15000,15000,15000,2.588441,2607.747496
15000,15000,15000,2.610844,2585.370766
15000,15000,15000,2.580027,2616.252001
15000,15000,15000,2.593770,2602.389669
15000,15000,15000,2.613285,2582.956359
15000,15000,15000,2.582129,2614.122312
15000,15000,15000,2.585101,2611.116455
15000,15000,15000,2.585414,2610.800505
15000,15000,15000,2.585097,2611.120968
16000,16000,16000,3.122138,2623.843410
16000,16000,16000,3.104618,2638.649935
16000,16000,16000,3.106786,2636.808361
16000,16000,16000,3.119094,2626.403399
16000,16000,16000,3.117758,2627.529130
16000,16000,16000,3.118379,2627.005882
16000,16000,16000,3.135167,2612.939162
16000,16000,16000,3.095534,2646.393318
16000,16000,16000,3.104468,2638.777720
16000,16000,16000,3.113776,2630.889567
16000,16000,16000,3.112429,2632.028116
16000,16000,16000,3.120258,2625.424128
16000,16000,16000,3.126939,2619.814383
16000,16000,16000,3.120808,2624.961301
16000,16000,16000,3.122086,2623.886609
17000,17000,17000,3.691985,2661.441280
17000,17000,17000,3.704101,2652.735571
17000,17000,17000,3.704342,2652.562771
17000,17000,17000,3.697014,2657.820759
17000,17000,17000,3.688941,2663.636896
17000,17000,17000,3.694303,2659.771088
17000,17000,17000,3.706754,2650.836961
17000,17000,17000,3.707501,2650.302643
17000,17000,17000,3.693595,2660.280737
17000,17000,17000,3.702503,2653.880470
17000,17000,17000,3.687814,2664.451300
17000,17000,17000,3.724055,2638.522039
17000,17000,17000,3.707684,2650.172266
17000,17000,17000,3.719011,2642.100265
17000,17000,17000,3.708506,2649.584606
18000,18000,18000,4.371843,2667.982394
18000,18000,18000,4.360780,2674.750899
18000,18000,18000,4.365793,2671.679654
18000,18000,18000,4.387226,2658.627776
18000,18000,18000,4.373998,2666.667987
18000,18000,18000,4.365456,2671.886079
18000,18000,18000,4.364805,2672.284199
18000,18000,18000,4.407522,2646.384953
18000,18000,18000,4.369378,2669.487471
18000,18000,18000,4.366564,2671.207945
18000,18000,18000,4.377564,2664.495517
18000,18000,18000,4.359903,2675.288719
18000,18000,18000,4.366852,2671.031895
18000,18000,18000,4.389857,2657.034022
18000,18000,18000,4.389294,2657.375194
19000,19000,19000,5.096116,2691.853968
19000,19000,19000,5.111292,2683.861673
19000,19000,19000,5.127052,2675.611777
19000,19000,19000,5.100378,2689.604801
19000,19000,19000,5.100679,2689.445682
19000,19000,19000,5.118156,2680.262287
19000,19000,19000,5.104903,2687.220742
19000,19000,19000,5.107699,2685.749427
19000,19000,19000,5.113913,2682.485824
19000,19000,19000,5.089427,2695.391825
19000,19000,19000,5.119646,2679.481949
19000,19000,19000,5.114496,2682.179994
19000,19000,19000,5.113198,2682.860844
19000,19000,19000,5.128308,2674.956084
19000,19000,19000,5.142217,2667.721131
20000,20000,20000,5.943283,2692.114724
20000,20000,20000,6.007339,2663.408753
20000,20000,20000,5.906761,2708.760220
20000,20000,20000,5.951212,2688.528184
20000,20000,20000,5.942075,2692.662178
20000,20000,20000,5.940276,2693.477643
20000,20000,20000,5.933654,2696.483631
20000,20000,20000,5.936407,2695.232797
20000,20000,20000,5.917213,2703.975503
20000,20000,20000,5.989821,2671.198214
20000,20000,20000,5.932346,2697.078154
20000,20000,20000,5.936848,2695.032706
20000,20000,20000,5.958090,2685.424328
20000,20000,20000,5.984558,2673.547346
20000,20000,20000,5.937053,2694.939783
